,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SEPTA (Southeastern Pennsylvania Transportation Authority),"July, 2001 (25%)",,,,,,,,,,,,,,,,,
PAAC (Port Authority of Allegheny County),Sept. 2002 (9%),Jan. 2008 (14.3%),Jan. 2008 (14.3%),Jan 2008 (12.5%),Jan 2011 (12.5%),July 2012 (11.1%),July 2012 (11.1%),July 2012 (11%),,,,,,,,,,
AMTRAN (Altoona Metro Transit),"June, 2007 (4%)",June 2007 (4%),June 2007 (4%),July 2009 (7%),July 2011 (7%),July 2011 (7%),July 2011 (7%),August 2012 (7%),,,,,,,,,,
BCTA (Beaver County Transit Authority*),Jan. 2005 (40%),Jan. 2005 (40%),Jan. 2005 (40%),July 2009 (14%),July 2009 (14%),Jan 2013 (12.5%),Jan 2013 (12.5%),,,,,,,,,,,
BARTA (Berks Area Reading Transportation Authority),Jan. 2007 (10%),Jan. 2007 (10%),,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority),Jan. 2007 (3.5%),,,,,,,,,,,,,,,,,
CAT (Capital Area Transit),"April, 2001 (11%)",June 2007 (6.7%),July 2008 (3.1%),July 2008 (3.1%),October 2010 (6%),October 2010 (6%),October 2010 (6%),,,,,,,,,,,
Capitol Bus Company,1987-88,1987-88,1987-88,,,,,,,,,,,,,,,
CATA (Centre Area Transportation Authority),2003 (25 %),2003 (25%),2003 (25%),2010 (20%),August 2010 (20%),August 2010 (20%),August 2010 (20%),,,,,,,,,,,
COLTS (County of Lackawanna Transit System),"1994, 25%",1994 (25%),1994 (25%),1994 (25%),1994 (25%),July 2012 (20%),July 2013 (17%),,,,,,,,,,,
COLT (County of Lebanon Transit Authority),"July, 2000 (17.6%)",July 2007 (40%),July 2007 (40%),,,,,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),1997 (10%),1997 (10%),March 1997 (10%),March 1997 (10%),Sep 1997 (10%),March 1997 (10%),March 1997 (10%),,,,,,,,,,,
FACT (Fayette Area Coordinated Transportation),Nov. 2006 (25%),July 2008 (12%),July 2008 (12%),July 2008 (12%),July 2008 (12%),July 2008 (12%),July 2012 (43%),,,,,,,,,,,
HPT (Hazleton Public Transit),July 2005 (33 %),Oct. 2006 (33%),Oct. 2006 (33%),Oct 2006 (33%),October 2006 (33%),October 2006 (33%),October 2006 (32%),,,,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),"April, 2007 (15%)",April 2007 (15%),April 2007 (15%),April 2007 (15%),April 2007 (15%),,,,,,,,,,,,,
