,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,,,,,,"2,521","2,522",,,,,,,
AMTRAN (Altoona Metro Transit),,,,,,,,,,38,39,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,,,,,,92,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,,,,,,104,,,,,,,,
CAT (Capital Area Transit),,,,,,,,,,190,,,,,,,,
CATA (Centre Area Transportation Authority),,,,,,,,,,180,,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,,,,,,109,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,,,,,,42,,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,238,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,,,,,,201,,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,,,,,,42,,,,,,,,
HPT (Hazleton Public Transit),,,,,,,,,,4,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,,,,,,,,,197,,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,,,,,,121,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,,,,,7,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,,,,,,5,,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,244,,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,13,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,,,,,,15,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,,,,,,54,,,,,,,,
ATA (Area Transportation Authority of North Central PA),,,,,,,,,,58,,,,,,,,
BTA (Butler Transit Authority),,,,,,,,,,4,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,,0,,,,,,,,
CATA (Crawford Area Transportation Authority),,,,,,,,,,30,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,,,,,8,,,,,,,,
EMTA (Endless Mountains Transportation Authority),,,,,,,,,,43,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,,,,,,,50,,,,,,,,
Mid County Transit Authority,,,,,,,,,,19,,,,,,,,
MCTA (Monroe County Transportation Authority),,,,,,,,,,49,,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,,1,,,,,,,,
STS (Schuylkill Transportation System),,,,,,,,,,52,,,,,,,,
VCTO (Venango County Transportation Office),,,,,,,,,,18,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,,20,,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,95,,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,"2,543","2,511","2,519","2,587",,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,39,38,38,38,,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,65,65,70,67,,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,91,91,91,79,,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,1,1,1,1,,,
Butler Transit Authority (BTA),,,,,,,,,,,,4,4,4,4,,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,107,110,108,108,,,
Capital Area Transit (CAT),,,,,,,,,,,,190,185,185,185,,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,2,2,2,2,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,238,212,218,218,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,180,192,192,161,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,119,119,119,119,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,44,44,44,44,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,53,53,53,53,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,53,52,52,52,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,203,203,198,179,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,42,42,42,42,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,4,4,4,5,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,50,50,50,47,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,220,220,231,231,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,123,123,123,123,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,7,7,7,9,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,18,18,18,12,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,4,4,4,4,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,50,50,49,49,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,51,51,50,50,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,5,5,5,5,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,54,54,54,50,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,253,253,249,251,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,18,19,20,20,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,13,14,14,12,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,14,14,14,14,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,57,70,70,70,,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,42,,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,67,67,
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,79,88,
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,1,,
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,4,4,
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,109,116,
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,161,161,
