,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,"$27,453,060","$27,668,699","$27,668,699","$26,643,597","$27,463,950","$27,668,699","$29,052,134","$31,867,438","$33,238,401","$33,728,043",,,,,,,
AMTRAN (Altoona Metro Transit),,"$96,692","$101,527","$106,603","$111,933","$117,530","$123,407","$129,577","$136,056","$142,859","$150,002",,,,,,,
BCTA (Beaver County Transit Authority*),,"$326,140","$342,446","$359,569","$377,548","$396,425","$416,247","$437,059","$458,912","$538,740",,,,,,,,
BARTA (Berks Area Reading Transportation Authority),,"$343,662",,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,"$495,706","$520,491","$546,515","$573,841","$602,533","$632,659","$664,292","$697,507","$732,383",,,,,,,,
CAT (Capital Area Transit),,"$572,056","$600,659","$630,692","$662,227","$695,338","$730,105","$766,610","$804,941","$845,188","$887,447",,,,,,,
Capitol Bus Company,,"$17,721","$18,718",,,,,,,,,,,,,,,
CATA (Centre Area Transportation Authority),,"$354,842","$372,584","$391,213","$410,774","$431,313","$452,879","$475,523","$499,299","$524,264","$550,477",,,,,,,
COLTS (County of Lackawanna Transit System),,"$422,684","$443,818","$466,009","$489,309","$513,774","$539,463","$566,436","$594,758","$624,496","$655,721",,,,,,,
COLT (County of Lebanon Transit Authority),,"$65,709","$68,994",,,,,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,"$611,933","$642,529","$674,655","$708,388","$743,807","$780,997","$820,047","$861,049","$904,101","$949,306",,,,,,,
FACT (Fayette Area Coordinated Transportation),,"$72,828","$87,393","$87,393","$84,155","$86,738","$97,277","$102,141","$107,248","$151,259","$158,119",,,,,,,
HPT (Hazleton Public Transit),,"$95,478","$100,251","$105,264","$110,527","$116,053","$121,856","$127,949","$134,346","$141,063","$148,116",,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,"$587,790","$617,180","$648,039","$680,441",,,,,"$868,434","$911,856",,,,,,,
LCTA (Luzerne County Transportation Authority),,"$362,171","$380,280","$399,294","$419,259","$440,222","$462,233","$485,345","$509,612","$535,093","$561,848",,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,"$45,119","$47,374","$49,743","$52,230","$54,842","$57,584","$60,463","$63,486","$66,660","$69,993",,,,,,,
"Pottstown, Borough of",,"$52,498","$55,123",,,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),,"$184,305","$193,521","$203,197","$213,357","$224,025","$235,226","$246,987","$259,336",,,,,,,,,
SVSS (Shenango Valley Shuttle Service),,"$37,930","$39,827","$41,818","$43,909",,,,,,,,,,,,,
"Washington, City of",,"$109,979","$115,478","$121,252","$127,315","$133,681","$140,365","$147,383","$154,752",,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,"$213,051","$223,703","$234,888","$246,632","$258,964","$271,912","$285,507",,"$314,771",,,,,,,,
Williamsport RVT (River Valley Transit),,"$226,024","$237,325","$249,191","$261,651","$274,734","$288,471","$302,895","$318,040","$333,942","$350,639",,,,,,,
YCTA (York County Transportation Authority*),,"$269,998","$283,498","$297,673","$312,556",,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),,"$185,942","$195,240","$205,002","$215,252","$226,015","$237,316","$249,182","$261,641","$274,723","$288,459",,,,,,,
BTA (Butler Transit Authority),,"$30,646","$32,179","$33,788","$35,477","$37,251","$39,114","$41,070","$43,124","$45,280","$47,544",,,,,,,
Carbon County Community Transit,,"$24,070","$25,274","$26,538","$27,865","$29,258","$30,721","$32,257",,,,,,,,,,
CATA (Crawford Area Transportation Authority),,"$24,476","$25,699","$26,984","$16,082","$29,750","$31,238","$32,800","$34,440","$36,162","$64,591",,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"$29,895","$31,389","$32,958",,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),,"$40,557","$42,585","$44,714","$46,950","$49,298","$51,763","$54,351","$57,069","$59,922","$62,918",,,,,,,
Indigo (Indiana County Transit Authority),,"$38,680","$40,614",,,,,,,,,,,,,,,
Mid-County Transit,,"$27,290","$28,654","$30,087","$31,591",,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),,"$100,171","$105,180","$110,439","$115,961","$121,759","$127,847","$134,239","$140,951","$147,999","$155,399",,,,,,,
"Mount Carmel, Borough of",,"$7,855","$8,248","$8,660","$9,093","$9,548","$10,025",,,,,,,,,,,
NCATA (New Castle Area Transit Authority),,"$135,976","$142,775","$149,914","$157,410","$165,281","$173,545",,,,,,,,,,,
STS (Schuylkill Transportation System),,"$39,709","$41,694","$43,779","$45,968","$48,266","$50,679","$53,213","$55,874","$58,668","$61,601",,,,,,,
VCTO (Venango County Transportation Office),,"$17,160","$18,018","$18,919","$19,865",,"$21,901","$22,996","$24,146","$25,353",,,,,,,,
Warren County Transit Authority,,"$27,188","$28,547",,,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"$360,845","$378,887","$397,831","$417,723","$438,609","$460,539","$483,566",,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"$72,444","$76,066","$79,869","$83,862","$88,055","$92,458","$97,081","$101,935",,,,,,,
PART (Pottstown Area Rapid Transit),,,,"$57,879","$60,773","$63,812","$67,003",,,,"$81,443",,,,,,,
IndiGO (Indiana County Transit Authority),,,,"$42,645","$44,777","$47,016","$49,367","$51,835","$54,427","$57,148","$60,005",,,,,,,
"Warren County, Transit Authority of",,,,"$29,974","$31,473",,"$34,699",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"$34,606",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"$714,463","$750,186","$787,695","$827,080",,,,,,,,,
