,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,,,,,,695,710,,,,,,,
AMTRAN (Altoona Metro Transit),,,,,,,,,,24,24,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,,,,,,23,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,,,,,,47,,,,,,,,
CAT (Capital Area Transit),,,,,,,,,,79,69,,,,,,,
CATA (Centre Area Transportation Authority),,,,,,,,,,_,_,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,,,,,,19,46,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,,,,,,18,18,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,52,52,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,,,,,,57,4,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,,,,,,12,11,,,,,,,
HPT (Hazleton Public Transit),,,,,,,,,,12,11,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,,,,,,,,,83,68,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,,,,,,23,38,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,,,,,6,8,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,,,,,,21,20,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,64,92,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,12,10,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,,,,,,41,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,,,,,,26,25,,,,,,,
ATA (Area Transportation Authority of North Central PA),,,,,,,,,,51,42,,,,,,,
BTA (Butler Transit Authority),,,,,,,,,,6,7,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,,1,0,,,,,,,
CATA (Crawford Area Transportation Authority),,,,,,,,,,7,14,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,,,,,2,2,,,,,,,
EMTA (Endless Mountains Transportation Authority),,,,,,,,,,_,16,,,,,,,
IndiGO (Indiana County Transit Authority),,,,,,,,,,4,4,,,,,,,
Mid County Transit Authority,,,,,,,,,,6,6,,,,,,,
MCTA (Monroe County Transportation Authority),,,,,,,,,,15,15,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,,3,3,,,,,,,
STS (Schuylkill Transportation System),,,,,,,,,,12,12,,,,,,,
VCTO (Venango County Transportation Office),,,,,,,,,,_,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,,5,5,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,20,,,,,,,
CamTran (Cambria County Transit Authority),,,,,,,,,,,46,,,,,,,
PART (Pottstown Area Rapid Transit),,,,,,,,,,,8,,,,,,,
WCTA (Westmoreland County Transit Authority),,,,,,,,,,,41,,,,,,,
