,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),,,,,,,,,,2,2,2,2,2,1,1,1,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,_,61,65,65,58,58,58,58,57
Beaver County Transit Authority (BCTA),,,,,,,,,,24,23,23,23,23,20,20,20,25
Borough of Mount Carmel (LATS),,,,,,,,,,_,_,_,_,_,_,_,_,_
Butler Transit Authority (BTA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Capital Area Transit (CAT),,,,,,,,,,52,52,52,50,50,50,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,6,54,54,54,55,50,50,50,50
Crawford Area Transportation Authority (CATA),,,,,,,,,,35,47,48,48,48,48,48,48,52
Carbon County Community Transit (CCCT),,,,,,,,,,24,24,14,14,14,14,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,14,14,14,14,14,14,14,14,14
County of Lackawanna Transit System (COLTS),,,,,,,,,,30,12,31,31,31,31,31,35,35
Susquehanna Regional Transportation Authority (SRTA/rabbittransit),,,,,,,,,,224,261,243,256,256,256,306,306,306
Cambria County Transit Authority (CAMTRAN),,,,,,,,,,13,7,23,24,23,19,18,18,18
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)",,,,,,,,,,4,4,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),,,,,,,,,,45,43,52,52,52,52,52,52,55
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,63,108,55,53,52,45,49,43,44
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,31,30,30,30,30,30,30,30,30
Hazleton Public Transit (HPT),,,,,,,,,,4,4,4,4,4,3,3,3,3
Indiana County Transit Authority (INDIGO),,,,,,,,,,14,12,12,12,12,12,Vehicle 12,Vehicle 12,12
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,108,108,85,85,90,90,104,104,104
Luzerne County Transportation Authority (LCTA),,,,,,,,,,49,51,51,51,51,51,51,51,51
Mercer County Regional Council of Governments (MCRCOG-SVSS/MCCT),,,,,,,,,,2,26,26,26,26,26,26,26,26
Monroe County Transportation Authority (MCTA),,,,,,,,,,37,35,40,40,40,40,40,40,33
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Mid County Transit Authority/Town and Country Transit (TACT),,,,,,,,,,22,15,11,11,11,13,13,13,13
New Castle Area Transit Authority (NCATA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Pittsburgh Regional Transit (PRT),,,,,,,,,,_,349,336,333,298,298,,262,
Pottstown Area Rapid Transit (PART),,,,,,,,,,2,4,4,2,2,2,2,2,2
South Central Transit Authority (SCTA),,,,,,,,,,113,131,130,130,125,126,126,122,122
Schuylkill Transportation System (STS),,,,,,,,,,4,28,30,30,2,2,34,34,34
Transit Authority of Warren County (TAWC),,,,,,,,,,10,11,11,11,12,12,12,12,12
Venango County Transportation Office (VCTO),,,,,,,,,,23,,,,,,,,
Washington County Transportation Authority (Freedom Transit),,,,,,,,,,70,78,78,78,78,78,58,58,58
Westmoreland County Transit Authority (WCTA),,,,,,,,,,40,40,48,48,48,48,58,58,58
Williamsport River Valley Transit (RVT),,,,,,,,,,_,2,3,3,3,3,,,
River Valley Transit Authority (RVTA),,,,,,,,,,,,,,,,3,3,
