,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,746,701,695,731,741,695,_,,,,,,,
AMTRAN (Altoona Metro Transit),,,,,_,_,_,_,_,24,_,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,_,_,_,_,_,23,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,,,_,_,_,_,_,,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,47,39,39,31,49,47,,,,,,,,
CAT (Capital Area Transit),,,,,_,_,_,_,_,79,,,,,,,,
CATA (Centre Area Transportation Authority),,,,,_,_,_,_,_,71,,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,_,_,_,_,_,19,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,_,_,_,_,_,18,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,_,_,_,_,_,57,,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,_,_,_,_,_,12,,,,,,,,
HPT (Hazleton Public Transit),,,,,_,_,_,_,_,12,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,,,,_,,,,,83,,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,_,_,_,_,_,23,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,_,_,_,_,_,21,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,,_,_,_,,,,,,,,,,,
RRTA (Red Rose Transit Authority),,,,,_,_,_,_,_,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),,,,,_,,,,,,,,,,,,,
"Washington, City of",,,,,_,_,_,_,_,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,_,_,_,_,,41,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,_,_,_,_,_,26,,,,,,,,
YCTA (York County Transportation Authority*),,,,,_,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),,,,,_,_,_,_,_,51,,,,,,,,
BTA (Butler Transit Authority),,,,,_,_,_,_,_,6,,,,,,,,
Carbon County Community Transit,,,,,_,_,_,_,,,,,,,,,,
CATA (Crawford Area Transportation Authority),,,,,_,_,_,_,_,7,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,_,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),,,,,_,_,_,_,_,_,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,,_,_,_,_,_,4,,,,,,,,
Mid-County Transit,,,,,_,,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),,,,,_,_,_,_,_,15,,,,,,,,
"Mount Carmel, Borough of",,,,,_,_,_,,,,,,,,,,,
NCATA (New Castle Area Transit Authority),,,,,_,_,_,,,,,,,,,,,
STS (Schuylkill Transportation System),,,,,_,_,_,_,_,12,,,,,,,,
VCTO (Venango County Transportation Office),,,,,_,,_,_,_,_,,,,,,,,
"Warren County, Transit Authority of",,,,,_,,_,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,_,_,_,_,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,_,_,_,_,6,,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,_,_,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,_,_,_,_,2,,,,,,,,
Mid County Transit Authority,,,,,,_,_,_,_,6,,,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,_,,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,_,,,,,,,,,,
"Warren County, Transit Authority of (TAWC)",,,,,,,,_,,,,,,,,,,
Washington County Transportation Authority,,,,,,,,,_,,,,,,,,,
WCTA (Westmoreland County Transportation Authority),,,,,,,,,_,,,,,,,,,
YATA (Central Pennsylvania Transportation Authority),,,,,,,,,_,,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,_,1,,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,_,3,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,_,5,,,,,,,,
