,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),,,,,,,,,,24,24,8,8,8,3,3,3,3
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,51,42,42,42,40,40,40,40,44
Beaver County Transit Authority (BCTA),,,,,,,,,,23,20,13,6,6,8,6,6,6
Borough of Mount Carmel (LATS),,,,,,,,,,3,3,3,3,3,3,3,3,4
Butler Transit Authority (BTA),,,,,,,,,,6,7,4,1,1,1,1,1,_
Capital Area Transit (CAT),,,,,,,,,,79,69,69,81,81,81,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Crawford Area Transportation Authority (CATA),,,,,,,,,,7,14,14,14,12,12,12,12,16
Carbon County Community Transit (CCCT),,,,,,,,,,1,0,_,_,_,_,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,18,18,18,18,18,18,18,18,18
County of Lackawanna Transit System (COLTS),,,,,,,,,,19,46,32,32,32,32,32,33,33
Susquehanna Regional Transportation Authority (SRTA/rabbittransit),,,,,,,,,,52,52,43,13,13,13,94,94,94
Cambria County Transit Authority (CAMTRAN),,,,,,,,,,47,46,33,21,23,18,12,12,8
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)",,,,,,,,,,2,2,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),,,,,,,,,,_,16,13,13,13,13,13,13,13
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,57,4,60,58,57,49,37,34,29
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,12,11,11,11,11,11,11,11,11
Hazleton Public Transit (HPT),,,,,,,,,,12,11,11,6,6,5,5,5,3
Indiana County Transit Authority (INDIGO),,,,,,,,,,4,4,_,_,_,_,_,_,_
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,83,68,49,49,37,37,37,37,22
Luzerne County Transportation Authority (LCTA),,,,,,,,,,23,38,23,23,18,6,6,6,6
Mercer County Regional Council of Governments (MCRCOG-SVSS/MCCT),,,,,,,,,,6,8,8,7,7,6,6,6,6
Monroe County Transportation Authority (MCTA),,,,,,,,,,15,15,14,14,14,14,7,7,7
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,21,20,15,14,12,12,12,12,_
Mid County Transit Authority/Town and Country Transit (TACT),,,,,,,,,,6,6,9,9,9,9,9,9,9
New Castle Area Transit Authority (NCATA),,,,,,,,,,24,34,34,28,13,11,7,_,_
Pittsburgh Regional Transit (PRT),,,,,,,,,,695,710,736,693,701,714,,713,678
Pottstown Area Rapid Transit (PART),,,,,,,,,,9,8,8,8,8,8,8,8,8
South Central Transit Authority (SCTA),,,,,,,,,,64,92,95,95,95,93,93,92,92
Schuylkill Transportation System (STS),,,,,,,,,,12,12,12,12,3,3,3,3,3
Transit Authority of Warren County (TAWC),,,,,,,,,,5,5,5,5,5,5,5,5,5
Venango County Transportation Office (VCTO),,,,,,,,,,_,,,,,,,,
Washington County Transportation Authority (Freedom Transit),,,,,,,,,,12,10,10,12,13,13,13,13,13
Westmoreland County Transit Authority (WCTA),,,,,,,,,,41,41,30,30,30,30,20,19,19
Williamsport River Valley Transit (RVT),,,,,,,,,,26,25,20,20,20,20,,,
River Valley Transit Authority (RVTA),,,,,,,,,,,,,,,,20,29,5
