,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SEPTA (Southeastern Pennsylvania Transportation Authority),418,,,,,,,,,,,,,,,,,
PAAC (Port Authority of Allegheny County),405,410,439,402,398,382,390,368,,,,,,,,,,
AMTRAN (Altoona Metro Transit),38,38,38,22,22,2,2,2,,,,,,,,,,
BCTA (Beaver County Transit Authority*),23,23,23,23,23,23,21,,,,,,,,,,,
BARTA (Berks Area Reading Transportation Authority),37,37,,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority),10,,,,,,,,,,,,,,,,,
CAT (Capital Area Transit),66,64,56,56,56,55,52,,,,,,,,,,,
Capitol Bus Company,0,0,0,,,,,,,,,,,,,,,
CATA (Centre Area Transportation Authority),8,8,8,8,8,5,5,,,,,,,,,,,
COLTS (County of Lackawanna Transit System),8,8,0,0,0,24,29,,,,,,,,,,,
COLT (County of Lebanon Transit Authority),19,14,14,,,,,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),64,67,70,63,66,62,61,,,,,,,,,,,
FACT (Fayette Area Coordinated Transportation),42,42,42,42,42,22,22,,,,,,,,,,,
HPT (Hazleton Public Transit),3,3,3,3,3,4,4,,,,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),120,120,105,105,105,,,,,,,,,,,,,
LCTA (Luzerne County Transportation Authority),24,24,24,24,24,52,57,,,,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),2,2,2,2,2,2,0,,,,,,,,,,,
Pottstown Urban Transit,2,,,,,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),83,83,88,88,88,71,60,,,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),1,1,1,1,2,,,,,,,,,,,,,
"Washington, City of",29,4,4,4,4,3,3,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority),92,,,,,,,,,,,,,,,,,
Williamsport RVT (River Valley Transit),2,2,2,2,2,2,2,,,,,,,,,,,
YCTA (York County Transportation Authority),55,,,,,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),0,0,0,0,48,48,48,,,,,,,,,,,
BTA (Butler Transit Authority),0,0,0,0,0,0,0,,,,,,,,,,,
Carbon County Community Transit,17,17,17,22,22,22,25,,,,,,,,,,,
CATA (Crawford Area Transportation Authority),14,14,14,15,15,15,25,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek , Sandy Township Joint Transportation Authority)",0,,,,,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),46,46,46,46,46,48,44,,,,,,,,,,,
Indigo (Indiana County Transit Authority),14,19,19,,,,,,,,,,,,,,,
Mid-County Transit,0,0,0,0,0,,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),35,35,35,35,35,35,33,,,,,,,,,,,
Monroe Township,0,,,,,,,,,,,,,,,,,
"Mount Carmel, Borough of",0,0,0,0,0,0,0,,,,,,,,,,,
NCATA (New Castle Area Transit Authority),0,0,0,0,0,0,0,,,,,,,,,,,
STS (Schuylkill Transportation System),29,29,29,29,29,29,29,,,,,,,,,,,
VCTO (Venango County Transportation Office),0,0,0,0,0,,0,,,,,,,,,,,
Warren County Transit Authority,120,14,14,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,10,10,9,21,35,35,,,,,,,,,,,
"Pottstown, Borough of",,2,2,,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,92,92,92,92,140,145,,,,,,,,,,,
YCTA (York County Transportation Authority*),,55,55,55,41,,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,0,0,0,,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,37,40,60,60,62,,,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,14,14,14,14,,,,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,2,2,2,2,,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,18,18,18,14,,,,,,,,,,,
"Warren County, Transit Authority of",,,,13,13,,17,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,0,,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,108,108,,,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,30,2,,,,,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,53,52,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,0,0,,,,,,,,,,,
Mid County Transit Authority,,,,,,13,15,,,,,,,,,,,
