,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,,,,,,_,_,,,,,,,
AMTRAN (Altoona Metro Transit),,,,,,,,,,_,_,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,,,,,,_,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,,,,,,2,,,,,,,,
CAT (Capital Area Transit),,,,,,,,,,_,,,,,,,,
CATA (Centre Area Transportation Authority),,,,,,,,,,71,,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,,,,,,_,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,,,,,,_,,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,1,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,,,,,,14,,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,,,,,,_,,,,,,,,
HPT (Hazleton Public Transit),,,,,,,,,,_,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,,,,,,,,,_,,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,,,,,,_,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,,,,,_,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,,,,,,8,,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,_,,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,_,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,,,,,,_,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,,,,,,4,,,,,,,,
ATA (Area Transportation Authority of North Central PA),,,,,,,,,,_,,,,,,,,
BTA (Butler Transit Authority),,,,,,,,,,_,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,,_,,,,,,,,
CATA (Crawford Area Transportation Authority),,,,,,,,,,_,,,,,,,,
