,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),"June, 2007 (4%)",June 2007 (4%),June 2007 (4%),July 2009 (7%),July 2011 (7%),July 2011 (7%),July 2011 (7%),August 2012 (7%),August 2012,July 2016,July 2017,July 2018,July 2019,July 2020,July 2020,July 2020,July 2020,July 2020
Area Transportation Authority of North Central PA (ATA),Sept. 2005 (25%),July 2007 (25%),July 2008 (25%),July 2008 (25%),July 2008 (25%),July 2008 (25%),July 2008 (25%),July 2008 (25%),July 2008,July 2008,July 2008,July 2008,July 2008,July 2008,July 2008,July 2008,July 2008,July 2008
Berks Area Regional Transportation Authority (BARTA),Jan. 2007 (10%),Jan. 2007 (10%),Jan. 2007 (10%),Jan 2007 (10%),Jan 2011 (6%),January 2011 (6%),January 2011 (6%),January 2011 (6%),January 2011,,,,,,,,,
Beaver County Transit Authority (BCTA),Jan. 2005 (40%),Jan. 2005 (40%),Jan. 2005 (40%),July 2009 (14%),July 2009 (14%),Jan 2013 (12.5%),Jan 2013 (12.5%),Jan 2013 (13%),Jan 2013,January 2013,January 2017,January 2017,January 2017,January 2017,January 2017,January 2017,January 2017,January 2017
Butler Transit Authority (BTA),"July, 2002 (25%)",July 2002 (25%),July 2002 (25%),July 2002 (25%),July 2002 (25%),July 2012,July 2012 (25%),July 2012 (25%),July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012,July 2012
Capital Area Transit (CAT),"April, 2001 (11%)",June 2007 (6.7%),July 2008 (3.1%),July 2008 (3.1%),October 2010 (6%),October 2010 (6%),October 2010 (6%),October 2010 (6%),October 2010,October 2010,October 2010,October 2010,November 2019,November 2019,November 2019,,,
Centre Area Transportation Authority (CATA),2003 (25 %),2003 (25%),2003 (25%),2010 (20%),August 2010 (20%),August 2010 (20%),August 2010 (20%),July 2014 (17%),July 2014,July 2014,July 2014,August 2017,August 2017,July 2019,July 2019,July 2019,July 2019,July 2019
Crawford Area Transportation Authority (CATA),"August, 2004 (25%)",Aug. 2004 (25%),Aug. 2004 (25%),Aug 2004 (25%),August 2005 (25%),August 2005 (25%),August 2005 (33%),August 2005 (33%),October 2014,Oct. 2014,Oct. 2014,October 2014,October 2014,October 2014,October 2014,January 2022,January 2022,January 2022
County of Lebanon Transit Authority (COLT/LT),"July, 2000 (17.6%)",July 2007 (40%),July 2007 (40%),July 2007 (40%),August 2011 (0.7%),August 2011 (0.7%),August 2011 (7%),August 2011 (7%),August 2011,August 2011,August 2011,August 2011,August 2011,August 2011,August 2011,August 2011,August 2011,August 2011
County of Lackawanna Transit System (COLTS),"1994, 25%",1994 (25%),1994 (25%),1994 (25%),1994 (25%),July 2012 (20%),July 2013 (17%),July 2013 (17%),July 2013,July 2013,July 2013,July 2013,July 2013,July 2013,July 2013,July 2013,July 2013,July 2013
