,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,398,382,390,368,,,,,,,,,,
AMTRAN (Altoona Metro Transit),,,,,22,2,2,2,,,,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,23,23,21,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,,,60,60,62,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,21,35,35,,,,,,,,,,,
CAT (Capital Area Transit),,,,,56,55,52,,,,,,,,,,,
CATA (Centre Area Transportation Authority),,,,,8,5,5,,,,,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,0,24,29,,,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,14,14,14,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,66,62,61,,,,,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,42,22,22,,,,,,,,,,,
HPT (Hazleton Public Transit),,,,,3,4,4,,,,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,,,,105,,,,,,,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,24,52,57,,,,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,2,2,0,,,,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,,2,2,2,,,,,,,,,,,
RRTA (Red Rose Transit Authority),,,,,88,71,60,,,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),,,,,2,,,,,,,,,,,,,
"Washington, City of",,,,,4,3,3,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,92,140,145,,,,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,2,2,2,,,,,,,,,,,
YCTA (York County Transportation Authority*),,,,,41,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),,,,,48,48,48,,,,,,,,,,,
BTA (Butler Transit Authority),,,,,0,0,0,,,,,,,,,,,
Carbon County Community Transit,,,,,22,22,25,,,,,,,,,,,
CATA (Crawford Area Transportation Authority),,,,,15,15,25,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,0,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),,,,,46,48,44,,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,,18,18,14,,,,,,,,,,,
Mid-County Transit,,,,,0,,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),,,,,35,35,33,,,,,,,,,,,
"Mount Carmel, Borough of",,,,,0,0,0,,,,,,,,,,,
NCATA (New Castle Area Transit Authority),,,,,0,0,0,,,,,,,,,,,
STS (Schuylkill Transportation System),,,,,29,29,29,,,,,,,,,,,
VCTO (Venango County Transportation Office),,,,,0,,0,,,,,,,,,,,
"Warren County, Transit Authority of",,,,,13,,17,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,108,108,,,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,30,2,,,,,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,53,52,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,0,0,,,,,,,,,,,
Mid County Transit Authority,,,,,,13,15,,,,,,,,,,,
