,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,,_,_,_,_,_,_,,,,,,,
AMTRAN (Altoona Metro Transit),,,,,,_,_,_,_,_,_,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,,_,_,_,_,_,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,,,,_,_,_,_,,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,,_,_,_,_,_,,,,,,,,
CAT (Capital Area Transit),,,,,,_,_,_,_,_,_,,,,,,,
CATA (Centre Area Transportation Authority),,,,,,August 2011 (5.8%)*,August 2011 (5.8%)*,August 2011 (6%)*,August 2011*,August 2011,_,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,,_,_,_,_,_,_,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,,_,_,_,_,_,_,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,,_,_,_,_,_,_,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,,_,_,_,_,_,_,,,,,,,
HPT (Hazleton Public Transit),,,,,,_,_,_,_,_,_,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,,_,_,_,_,_,_,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,_,_,_,_,,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,_,_,_,_,_,_,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,,_,_,_,_,_,_,,,,,,,
PART (Pottstown Area Rapid Transit),,,,,,_,_,,,,_,,,,,,,
RRTA (Red Rose Transit Authority),,,,,,_,_,_,_,,,,,,,,,
"Washington, City of",,,,,,_,_,_,_,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,,_,_,_,,_,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,,August 2011 (10%)*,August 2011 (10%)*,_,_,_,_,,,,,,,
