,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,,,,,,_,_,,,,,,,
AMTRAN (Altoona Metro Transit),,,,,,,,,,2,2,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,,,,,,24,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,,,,,,13,,,,,,,,
CAT (Capital Area Transit),,,,,,,,,,52,52,,,,,,,
CATA (Centre Area Transportation Authority),,,,,,,,,,6,54,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,,,,,,30,12,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,,,,,,14,14,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,224,261,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,,,,,,63,108,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,,,,,,31,30,,,,,,,
HPT (Hazleton Public Transit),,,,,,,,,,4,4,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,,,,,,,,,108,108,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,,,,,,49,51,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,,,,,2,26,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,,,,,,_,_,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,113,131,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,70,78,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,,,,,,40,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,,,,,,_,2,,,,,,,
ATA (Area Transportation Authority of North Central PA),,,,,,,,,,_,_,,,,,,,
BTA (Butler Transit Authority),,,,,,,,,,_,_,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,,24,24,,,,,,,
CATA (Crawford Area Transportation Authority),,,,,,,,,,35,47,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,,,,,4,4,,,,,,,
EMTA (Endless Mountains Transportation Authority),,,,,,,,,,45,43,,,,,,,
IndiGO (Indiana County Transit Authority),,,,,,,,,,14,12,,,,,,,
Mid County Transit Authority,,,,,,,,,,22,15,,,,,,,
MCTA (Monroe County Transportation Authority),,,,,,,,,,37,35,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,,_,_,,,,,,,
STS (Schuylkill Transportation System),,,,,,,,,,4,28,,,,,,,
VCTO (Venango County Transportation Office),,,,,,,,,,23,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,,10,11,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,23,,,,,,,
CamTran (Cambria County Transit Authority),,,,,,,,,,,7,,,,,,,
PART (Pottstown Area Rapid Transit),,,,,,,,,,,4,,,,,,,
WCTA (Westmoreland County Transit Authority),,,,,,,,,,,40,,,,,,,
