,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SEPTA (Southeastern Pennsylvania Transportation Authority),$2.00,,,,,,,,,,,,,,,,,
PAAC (Port Authority of Allegheny County),$1.75,$2.00,$2.00,$2.00,$2.25,$2.50,$2.50,$2.50,$2.50,$2.50,$2.50,,,,,,,
AMTRAN (Altoona Metro Transit),$1.30,$1.30,$1.30,$1.40,$1.50,$1.50,$1.50,$1.50,$1.50,$1.55,$1.60,,,,,,,
BCTA (Beaver County Transit Authority*),$1.75,$1.75,$1.75,$2.00,$2.00,$2.25,$2.25,$2.25,$2.25,$2.25,,,,,,,,
BARTA (Berks Area Reading Transportation Authority),$1.60,$1.60,,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority),$1.50,,,,,,,,,,,,,,,,,
CAT (Capital Area Transit),$1.50,$1.60,$1.65,$1.65,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,,,,,,,,
Capitol Bus Company,$1.85,$1.85,$1.85,,,,,,,,,,,,,,,
CATA (Centre Area Transportation Authority),$1.25,$1.25,$1.25,$1.50,$1.50,$1.50,$1.50,$1.75,$1.75,$1.75,,,,,,,,
COLTS (County of Lackawanna Transit System),$1.25,$1.25,$1.25,$1.25,$1.25,$1.50,$1.75,$1.75,$1.75,$1.75,,,,,,,,
COLT (County of Lebanon Transit Authority),$1.00,$1.40,$1.40,,,,,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),$1.10,$1.10,$1.10,$1.10,$1.10,$1.10,$1.10,$1.25,$1.35,$1.45,,,,,,,,
FACT (Fayette Area Coordinated Transportation),$1.25,$1.40,$1.40,$1.40,$1.40,$1.40,$2.00,$2.00,$2.00,$1.50,,,,,,,,
HPT (Hazleton Public Transit),$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.20,$1.50,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),$2.00,$2.00,$2.00,$2.00,$2.00,,,,,$2.00,,,,,,,,
