,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,4,,,,,,,,,,,,,
AMTRAN (Altoona Metro Transit),,,,,_,,,,,,,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,_,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,,,_,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,2,,,,,,,,,,,,,
CAT (Capital Area Transit),,,,,_,,,,,,,,,,,,,
CATA (Centre Area Transportation Authority),,,,,_,,,,,,,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,_,,,,,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,_,,,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,_,,,,,,,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,_,,,,,,,,,,,,,
HPT (Hazleton Public Transit),,,,,_,,,,,,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,,,,_,,,,,,,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,_,,,,,,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,_,,,,,,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,,_,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),,,,,_,,,,,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),,,,,_,,,,,,,,,,,,,
"Washington, City of",,,,,_,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,_,,,,,,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,_,,,,,,,,,,,,,
YCTA (York County Transportation Authority*),,,,,_,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),,,,,_,,,,,,,,,,,,,
BTA (Butler Transit Authority),,,,,_,,,,,,,,,,,,,
Carbon County Community Transit,,,,,_,,,,,,,,,,,,,
CATA (Crawford Area Transportation Authority),,,,,_,,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,_,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),,,,,_,,,,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,,_,,,,,,,,,,,,,
Mid-County Transit,,,,,_,,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),,,,,_,,,,,,,,,,,,,
"Mount Carmel, Borough of",,,,,_,,,,,,,,,,,,,
NCATA (New Castle Area Transit Authority),,,,,_,,,,,,,,,,,,,
STS (Schuylkill Transportation System),,,,,_,,,,,,,,,,,,,
VCTO (Venango County Transportation Office),,,,,_,,,,,,,,,,,,,
"Warren County, Transit Authority of",,,,,_,,,,,,,,,,,,,
