,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),"['41', '7']","['41', '7']","['41', '7']","['40', '7']","['40', '7']","['37', '7']","['37', '5']","['39', '6']","['37', '7']",,,,,,,,,
Area Transportation Authority of North Central PA (ATA),"['22', '86']","['21', '81']","['20', '90']","['29', '93']","['29', '93']","['57', '88']","['58', '90']","['58', '92']","['101', '17']",,,,,,,,,
Berks Area Regional Transportation Authority (BARTA),"['95', '6']","['95', '6']","['96', '7']","['98', '4']","['92', '5']","['92', '5']","['97', '4']","['97', '3']","['93', '5']",,,,,,,,,
Beaver County Transit Authority (BCTA),"['73', '10']","['55', '4']","['55', '4']","['56', '3']","['53', '1']","['60', '1']","['58', '1']","['57', '1']","['61', '1']",,,,,,,,,
Butler Transit Authority (BTA),"['4', '2']","['3', '2']","['3', '4']","['3', '4']","['4', '6']","['4', '6']","['4', '6']","['4', '6']","['4', '6']",,,,,,,,,
Capital Area Transit (CAT),"['133', '16']","['144', '15']","['150', '14']","['150', '14']","['150', '14']","['137', '11']","['145', '10']","['147', '12']","['141', '15']",,,,,,,,,
Centre Area Transportation Authority (CATA),"['121', '2']","['121', '2']","['121', '2']","['121', '2']","['140', '4']","['139', '4']","['147', '4']","['176', '3']","['180', '5']",,,,,,,,,
Crawford Area Transportation Authority (CATA),"['0', '1']","['0', '1']","['0', '1']","['0', '4']","['0', '4']","['5', '4']","['5', '4']","['12', '7']","['12', '7']",,,,,,,,,
County of Lebanon Transit Authority (COLT/LT),"['26', '7']","['32', '3']","['32', '3']","['32', '3']","['34', '4']","['34', '4']","['31', '2']","['31', '2']","['28', '1']",,,,,,,,,
County of Lackawanna Transit System (COLTS),"['73', '5']","['73', '5']","['73', '4']","['73', '4']","['73', '4']","['80', '5']","['80', '5']","['72', '9']","['69', '9']",,,,,,,,,
Cambria County Transit Authority (CAMTRAN),"['85', '9']","['84', '9']","['84', '9']","['92', '12']","['96', '13']","['96', '13']","['93', '28']","['73', '20']","['103', '14']",,,,,,,,,
Capitol Bus Company,"['3', '0']","['3', '0']","['3', '0']",,,,,,,,,,,,,,,
Carbon County Community Transit (CCCT),"['26', '0']","['26', '0']","['26', '0']","['1', '0']","['1', '0']","['1', '0']","['1', '0']","['0', '0']","['0', '0']",,,,,,,,,
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)","['7', '2']","['7', '2']","['8', '0']","['8', '0']","['7', '2']","['7', '3']","['7', '3']","['7', '4']","['7', '5']",,,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),"['8', '13']","['8', '13']","['8', '13']","['8', '13']","['8', '13']","['8', '13']","['8', '13']","['8', '4']","['10', '4']",,,,,,,,,
Erie Metropolitan Transit Authority (EMTA),"['133', '0']","['138', '0']","['126', '3']","['130', '3']","['135', '3']","['137', '1']","['142', '1']","['144', '3']","['143', '3']",,,,,,,,,
Fayette Area Coordinated Transportation (FACT),"['10', '6']","['10', '6']","['10', '6']","['10', '6']","['10', '6']","['10', '6']","['8', '3']","['16', '4']","['13', '5']",,,,,,,,,
Hazleton Public Transit (HPT),"['29', '0']","['29', '0']","['29', '0']","['29', '0']","['20', '14']","['10', '13']","['3', '2']","['3', '2']","['5', '0']",,,,,,,,,
Indiana County Transit Authority (INDIGO),"['25', '5']","['30', '11']","['30', '11']","['32', '12']","['32', '12']","['36', '14']","['36', '14']","['36', '14']","['35', '5']",,,,,,,,,
Lehigh and Northampton Transportation Authority (LANTA),"['168', '3']","['168', '3']","['168', '3']","['168', '3']","['168', '3']","['168', '3']","['201', '7']","['201', '7']","['201', '0']",,,,,,,,,
Luzerne County Transportation Authority (LCTA),"['69', '10']","['69', '10']","['69', '10']","['72', '7']","['72', '7']","['78', '15']","['78', '14']","['77', '22']","['83', '17']",,,,,,,,,
Monroe County Transportation Authority (MCTA),"['15', '9']","['15', '9']","['15', '9']","['15', '9']","['15', '9']","['15', '9']","['15', '4']","['15', '3']","['33', '29']",,,,,,,,,
Mid Mon Valley Transit Authority (MMVTA),"['7', '0']","['7', '0']","['7', '0']","['7', '0']","['7', '0']","['7', '0']","['6', '0']","['6', '0']","['6', '0']",,,,,,,,,
Mid County Transit Authority/Town and Country Transit (TACT),"['7', '3']","['7', '3']","['7', '3']","['8', '1']","['8', '1']","['10', '1']","['5', '1']","['4', '1']","['7', '2']",,,,,,,,,
Monroe Township,"['1', '5']",,,,,,,,,,,,,,,,,
Borough of Mount Carmel (LATS),"['8', '0']","['8', '0']","['8', '0']","['8', '0']","['8', '0']","['5', '0']","['2', '3']","['1', '1']","['1', '1']",,,,,,,,,
New Castle Area Transit Authority (NCATA),"['55', '0']","['55', '0']","['55', '0']","['55', '0']","['55', '0']","['55', '0']","['55', '0']","['53', '4']","['50', '4']",,,,,,,,,
Pittsburgh Regional Transit (PRT),"['2,860', '0']","['2,728', '0']","['2,708', '0']","['2,892', '0']","['2,445', '0']","['2,398', '0']","['2,437', '0']","['2,477', '0']","['2,463', '0']",,,,,,,,,
Pottstown Area Rapid Transit (PART),"['7', '7']","['7', '7']","['7', '7']","['7', '7']","['26', '1']","['26', '1']","['0', '5']","['0', '5']","['0', '5']",,,,,,,,,
Red Rose Transit Authority (RRTA),"['80', '11']","['80', '11']","['80', '11']","['101', '11']","['101', '11']","['98', '13']","['86', '15']","['86', '15']","['86', '1', '2']",,,,,,,,,
Southeastern Pennsylvania Transportation Authority (SEPTA),"['8,784', '136']",,,,,,,,,,,,,,,,,
Schuylkill Transportation System (STS),"['37', '7']","['25', '3']","['25', '3']","['25', '3']","['27', '3']","['25', '4']","['25', '4']","['26', '1']","['18', '2']",,,,,,,,,
Shenango Valley Shuttle Service (SVSS),"['5', '1']","['5', '1']","['5', '1']","['5', '1']","['3', '2']",,,,,,,,,,,,,
Venango County Transportation Office (VCTO),"['4', '3']","['4', '3']","['4', '3']","['5', '5']","['5', '5']","['5', '5']","['5', '5']","['5', '2']","['4', '2']",,,,,,,,,
