,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),,,,,,,,,,15,15,15,15,15,15,26,26,26
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,3,3,3,3,2,2,2,2,_
Beaver County Transit Authority (BCTA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Borough of Mount Carmel (LATS),,,,,,,,,,2,2,2,2,2,2,2,2,2
Butler Transit Authority (BTA),,,,,,,,,,7,7,7,14,14,14,14,14,14
Capital Area Transit (CAT),,,,,,,,,,26,26,26,26,26,26,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,7,7,7,7,7,9,9,9,9
Crawford Area Transportation Authority (CATA),,,,,,,,,,0,0,0,_,_,_,_,_,_
Carbon County Community Transit (CCCT),,,,,,,,,,19,19,17,17,8,8,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,_,_,_,_,_,_,_,_,_
County of Lackawanna Transit System (COLTS),,,,,,,,,,_,_,_,_,_,_,_,_,_
Susquehanna Regional Transportation Authority (SRTA/rabbittransit),,,,,,,,,,7,7,7,4,4,4,30,30,30
Cambria County Transit Authority (CAMTRAN),,,,,,,,,,_,_,_,_,_,_,_,_,_
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)",,,,,,,,,,0,0,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),,,,,,,,,,0,_,_,_,_,_,_,_,_
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,3,3,3,3,3,3,3,3,3
Hazleton Public Transit (HPT),,,,,,,,,,_,_,_,18,18,17,17,17,23
Indiana County Transit Authority (INDIGO),,,,,,,,,,0,0,0,_,_,_,_,_,_
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,137,137,123,123,93,93,101,101,86
Luzerne County Transportation Authority (LCTA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Mercer County Regional Council of Governments (MCRCOG-SVSS/MCCT),,,,,,,,,,_,_,_,_,_,_,_,_,_
Monroe County Transportation Authority (MCTA),,,,,,,,,,0,0,0,_,_,_,_,_,_
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,38,38,38,38,43,43,47,47,47
Mid County Transit Authority/Town and Country Transit (TACT),,,,,,,,,,0,0,0,_,_,_,_,_,_
New Castle Area Transit Authority (NCATA),,,,,,,,,,0,0,0,_,_,_,_,_,_
Pittsburgh Regional Transit (PRT),,,,,,,,,,315,449,320,292,292,292,,292,292
Pottstown Area Rapid Transit (PART),,,,,,,,,,12,12,12,12,12,12,12,12,12
South Central Transit Authority (SCTA),,,,,,,,,,116,116,107,107,88,140,140,140,140
Schuylkill Transportation System (STS),,,,,,,,,,7,_,_,_,_,_,_,_,_
Transit Authority of Warren County (TAWC),,,,,,,,,,0,_,_,_,_,_,_,_,_
Venango County Transportation Office (VCTO),,,,,,,,,,0,,,,,,,,
Washington County Transportation Authority (Freedom Transit),,,,,,,,,,92,92,92,92,92,57,62,62,62
Westmoreland County Transit Authority (WCTA),,,,,,,,,,87,87,80,80,80,80,_,_,_
Williamsport River Valley Transit (RVT),,,,,,,,,,_,_,_,_,_,_,,,
River Valley Transit Authority (RVTA),,,,,,,,,,,,,,,,_,_,_
