,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,"$183,020,400","$184,457,990","$184,457,990","$177,623,977","$183,093,002","$184,457,990","$204,457,990",,,,,,,,,,
AMTRAN (Altoona Metro Transit),,"$2,302,913","$2,387,064","$2,298,625","$2,298,625","$2,369,400","$2,401,014","$2,553,288",,,,,,,,,,
BCTA (Beaver County Transit Authority*),,"$2,552,736","$2,995,854","$2,884,860","$2,884,860","$2.973,660","$3,002,857",,,,,,,,,,,
BARTA (Berks Area Reading Transportation Authority),,"$5,860,266",,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,"$5,702,093","$5,833,890","$5,617,749","$5,617,749","$5,790,578","$5,833,890",,,,,,,,,,,
CAT (Capital Area Transit),,"$5,361,390","$6,416,998","$6,179,254","$6,179,254","$6,369,512","$6,503,345",,,,,,,,,,,
Capitol Bus Company,,"$118,134","$124,785",,,,,,,,,,,,,,,
CATA (Centre Area Transportation Authority),,"$2,815,238","$3,378,286","$3,253,123","$3,253,123","$3,353,287","$3,760,383",,,,,,,,,,,
COLTS (County of Lackawanna Transit System),,"$5,828,003","$6,336,434","$6,101,674","$6,101,674","$6,289,608","$6,336,434",,,,,,,,,,,
COLT (County of Lebanon Transit Authority),,"$1,206,767","$1,351,452",,,,,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,"$5,759,313","$6,817,189","$6,564,618","$6,564,618","$6,766,674","$6,993,855",,,,,,,,,,,
FACT (Fayette Area Coordinated Transportation),,"$485,517","$582,620","$582,620","$561,034","$578,254","$648,516",,,,,,,,,,,
HPT (Hazleton Public Transit),,"$1,489,523","$1,561,118","$1,503,280","$1,503,280","$1,549,425","$1,549,425",,,,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,"$9,700,688","$11,640,826","$11,209,543","$11,209,543",,,,,,,,,,,,,
LCTA (Luzerne County Transportation Authority),,"$4,464,782","$4,877,313","$4,696,613","$4,696,613","$4,840,733","$4,578,510",,,,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,"$1,880,154","$2,156,246","$2,046,507","$2,046,507","$2,109,307","$2,187,801",,,,,,,,,,,
"Pottstown, Borough of",,"$823,874","$938,506",,,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),,"$3,699,797","$4,439,756","$4,275,267","$4,275,267","$4,406,458","$4,749,510",,,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),,"$633,963","$648,813","$624,775","$624,775",,,,,,,,,,,,,
"Washington, City of",,"$936,319","$955,921","$920,505","$920,505","$948,752","$979,449",,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,"$2,144,072","$2,390,122","$2,301,570","$2,301,570","$2,372,196","$2,479,977",,,,,,,,,,,
Williamsport RVT (River Valley Transit),,"$2,881,913","$3,231,299","$3,111,582","$3,111,582","$3,207,064","$3,231,299",,,,,,,,,,,
YCTA (York County Transportation Authority*),,"$3,339,410","$3,995,218","$3,847,199","$3,847,199",,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),,"$2,683,362","$3,197,708","$3,079,236","$3,079,236","$3,173,725","$3,341,704",,,,,,,,,,,
BTA (Butler Transit Authority),,"$514,088","$591,451","$569,538","$569,539","$587,015","$638,125",,,,,,,,,,,
Carbon County Community Transit,,"$201,365","$202,449","$202,449","$194,948","$200,931","$213,482",,,,,,,,,,,
CATA (Crawford Area Transportation Authority),,"$417,404","$500,885","$482,328","$482,328","$497,128","$557,537",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"$389,915","$447,720","$431,132",,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),,"$460,541","$552,649","$552,649","$532,174","$548,504","$615,156",,,,,,,,,,,
Indigo (Indiana County Transit Authority),,"$854,001","$980,918",,,,,,,,,,,,,,,
Mid-County Transit,,"$430,262","$502,281","$502,281","$483,672",,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),,"$1,484,852","$1,646,699","$1,585,690","$1,585,690","$1,634,349","$1,646,699",,,,,,,,,,,
"Mount Carmel, Borough of",,"$245,478","$283,720","$273,208","$273,208","$281,592","$283,720",,,,,,,,,,,
NCATA (New Castle Area Transit Authority),,"$3,238,683","$3,522,063","$3,391,574","$3,391,574","$3,495,648","$3,656,618",,,,,,,,,,,
STS (Schuylkill Transportation System),,"$1,127,798","$1,353,358","$1,303,217","$1,303,217","$1,343,208","$1,353,358",,,,,,,,,,,
VCTO (Venango County Transportation Office),,"$223,274","$267,929","$258,002","$258,002",,"$298,233",,,,,,,,,,,
Warren County Transit Authority,,"$440,172","$512,675",,,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"$6,948,159","$6,690,736","$6,690,736","$6,896,743","$6,971,612",,,,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"$1,301,382","$1,301,382","$1,341,330","$1,458,143",,,,,,,,,,,
PART (Pottstown Area Rapid Transit),,,,"$903,735","$903,735","$931,467","$958,299",,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,"$944,576","$944,576","$973,561","$1,091,864",,,,,,,,,,,
"Warren County, Transit Authority of",,,,"$493,681","$493,681",,"$518,216",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"$431,131",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"$11,553,636","$12,007,552",,,,,,,,,,,
