,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),36,36,36,30,26,26,26,26,24,_,,,,,,,,
Area Transportation Authority of North Central PA (ATA),87,87,87,87,42,42,50,50,40,_,,,,,,,,
Berks Area Regional Transportation Authority (BARTA),54,54,54,53,57,57,57,57,57,,,,,,,,,
Beaver County Transit Authority (BCTA),31,31,25,25,21,22,24,24,23,_,,,,,,,,
Butler Transit Authority (BTA),6,6,6,6,6,6,6,6,6,_,,,,,,,,
Capital Area Transit (CAT),78,78,78,78,78,83,79,79,78,_,,,,,,,,
Centre Area Transportation Authority (CATA),52,52,52,61,61,64,66,71,71,_,,,,,,,,
Crawford Area Transportation Authority (CATA),5,5,5,7,7,7,8,8,7,_,,,,,,,,
County of Lebanon Transit Authority (COLT/LT),11,13,13,13,18,18,18,18,18,_,,,,,,,,
County of Lackawanna Transit System (COLTS),37,37,33,33,33,36,36,35,35,_,,,,,,,,
Cambria County Transit Authority (CAMTRAN),49,49,49,47,_,_,_,_,_,_,,,,,,,,
Capitol Bus Company,1,1,1,,,,,,,,,,,,,,,
Carbon County Community Transit (CCCT),1,1,1,1,1,1,1,1,1,_,,,,,,,,
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)",5,5,5,5,6,6,6,6,6,_,,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),13,13,19,19,19,16,19,16,16,_,,,,,,,,
Erie Metropolitan Transit Authority (EMTA),69,74,77,73,75,73,73,73,74,_,,,,,,,,
Fayette Area Coordinated Transportation (FACT),10,10,10,10,10,12,12,12,12,_,,,,,,,,
Hazleton Public Transit (HPT),13,13,13,12,12,15,12,12,14,_,,,,,,,,
Indiana County Transit Authority (INDIGO),15,15,15,21,21,21,23,23,16,_,,,,,,,,
Lehigh and Northampton Transportation Authority (LANTA),78,78,78,78,78,83,83,83,83,_,,,,,,,,
Luzerne County Transportation Authority (LCTA),38,38,38,38,38,38,38,38,38,_,,,,,,,,
Monroe County Transportation Authority (MCTA),15,15,15,15,15,15,11,15,15,_,,,,,,,,
Mid Mon Valley Transit Authority (MMVTA),25,25,25,25,25,25,31,31,28,_,,,,,,,,
Mid County Transit Authority/Town and Country Transit (TACT),6,6,6,6,6,6,6,6,6,_,,,,,,,,
Monroe Township,3,,,,,,,,,,,,,,,,,
Borough of Mount Carmel (LATS),3,3,3,3,3,4,4,4,4,_,,,,,,,,
New Castle Area Transit Authority (NCATA),30,30,30,30,30,30,35,35,34,_,,,,,,,,
Pittsburgh Regional Transit (PRT),953,946,952,931,_,_,_,_,_,_,,,,,,,,
Pottstown Area Rapid Transit (PART),8,8,8,8,8,9,9,9,9,_,,,,,,,,
Red Rose Transit Authority (RRTA),45,45,43,43,43,42,42,42,42,,,,,,,,,
Southeastern Pennsylvania Transportation Authority (SEPTA),"2,252",,,,,,,,,,,,,,,,,
Schuylkill Transportation System (STS),14,14,14,14,14,14,14,14,12,_,,,,,,,,
Shenango Valley Shuttle Service (SVSS),6,6,6,6,3,,,,,,,,,,,,,
Venango County Transportation Office (VCTO),4,3,3,3,3,3,3,3,5,_,,,,,,,,
Westmoreland County Transit Authority (WCTA),31,33,33,33,33,41,43,43,41,_,,,,,,,,
Transit Authority of Warren County (TAWC),78,5,5,5,5,5,5,5,5,_,,,,,,,,
"Washington, City of",5,5,5,5,5,7,8,9,8,,,,,,,,,
Williamsport River Valley Transit (RVT),33,33,33,33,33,29,29,29,35,_,,,,,,,,
Susquehanna Regional Transportation Authority (SRTA/rabbittransit),36,36,36,36,44,48,58,58,59,_,,,,,,,,
Mercer County Regional Council of Governments (MCRCOG-SVSS/MCCT),,,,,,5,5,5,5,_,,,,,,,,
Washington County Transportation Authority (Freedom Transit),,,,,,,,,3,_,,,,,,,,
South Central Transit Authority (SCTA),,,,,,,,,,_,,,,,,,,
