,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Area Transportation Authority of North Central PA (ATA),"5,083","5,083","5,091","5,091","5,091","5,092","5,092","5,092","5,092","5,092","5,092","5,092","5,092","5,693","5,693","5,693","5,693","5,693"
Berks Area Regional Transportation Authority (BARTA),864,864,864,864,864,864,864,864,864,,,,,,,,,
Beaver County Transit Authority (BCTA),440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,434,434,434
Butler Transit Authority (BTA),15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25,25
Capital Area Transit (CAT),137,137,137,137,137,137,"1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070",,,
Centre Area Transportation Authority (CATA),133,133,133,133,133,135,135,89,89,89,89,89,89,89,89,92,92,92
Crawford Area Transportation Authority (CATA),10.5,10.5,10.5,10.5,10.5,12,12,12,12,12,112,112,112,112,112,112,112,112
County of Lebanon Transit Authority (COLT/LT),362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,369,369,369
County of Lackawanna Transit System (COLTS),140,140,140,140,140,140,140,459,459,459,459,459,459,459,459,459,459,459
Cambria County Transit Authority (CAMTRAN),688,688,688,688,688,60,60,60,693,694,694,688,688,688,688,688,688,688
Capitol Bus Company,45,45,45,,,,,,,,,,,,,,,
Carbon County Community Transit (CCCT),381,381,381,381,381,64,64,64,64,75,75,75,75,75,75,,,
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)",57.08,57.08,57.08,57.08,57,56,56,56,56,56,56,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),"2,734","2,734","2,734","2,734","2,734",726,726,726,726,726,726,726,726,726,726,574,574,574
Erie Metropolitan Transit Authority (EMTA),77,77,77,77,77,77,77,77,77,802,802,802,802,802,802,799,799,799
Fayette Area Coordinated Transportation (FACT),790,790,790,790,790,812,812,812,812,790,790,790,790,790,790,791,791,791
Hazleton Public Transit (HPT),12,12,12,12,12,144,144,144,144,144,144,144,144,144,144,144,144,144
Indiana County Transit Authority (INDIGO),830,830,830,830,830,504,504,504,504,504,504,504,504,504,504,504,504,504
Lehigh and Northampton Transportation Authority (LANTA),"1,615","1,615","1,615",730,730,106,106,106,106,324,324,324,324,324,324,399,399,399
Luzerne County Transportation Authority (LCTA),56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,64,64,64
Monroe County Transportation Authority (MCTA),611,611,611,611,611,417,417,417,417,417,417,417,417,417,417,608,608,608
Mid Mon Valley Transit Authority (MMVTA),79,79,79,79,79,79,45,45,45,45,45,45,45,45,45,45,45,94.22
Mid County Transit Authority/Town and Country Transit (TACT),19.7,19.7,19.7,19.7,20,24,24,24,24,24,24,24,24,24,24,24,24,24
Monroe Township,33,,,,,,,,,,,,,,,,,
Borough of Mount Carmel (LATS),56,56,56,56,56,50,50,50,50,50,50,50,50,50,50,52,52,52
New Castle Area Transit Authority (NCATA),177,177,177,177,177,178,178,178,178,178,178,178,178,178,178,178,178,178
Pittsburgh Regional Transit (PRT),775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,,775,775
Pottstown Area Rapid Transit (PART),34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47
Red Rose Transit Authority (RRTA),952,952,952,952,952,952,952,952,952,,,,,,,,,
Southeastern Pennsylvania Transportation Authority (SEPTA),831,,,,,,,,,,,,,,,,,
Schuylkill Transportation System (STS),784,778,778,778,778,277,277,277,277,277,277,277,277,277,277,779,779,779
Shenango Valley Shuttle Service (SVSS),670,672,672,672,672,,,,,,,,,,,,,
Venango County Transportation Office (VCTO),100,100,100,100,100,100,100,100,100,100,,,,,,,,
Westmoreland County Transit Authority (WCTA),664,664,664,664,664,668,668,668,668,668,668,668,668,668,668,517,517,517
Transit Authority of Warren County (TAWC),"1,615",883,883,883,883,279,279,279,279,279,279,279,279,279,279,899,899,899
"Washington, City of",33,33,33,33,33,33,33,33,33,,,,,,,,,
Williamsport River Valley Transit (RVT),89,89,89,89,89,89,89,89,89,89,89,92,92,92,92,,,
Susquehanna Regional Transportation Authority (SRTA/rabbittransit),911,911,911,911,911,911,911,"1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","2,541","2,541","2,541"
Mercer County Regional Council of Governments (MCRCOG-SVSS/MCCT),,,,,,670,670,670,670,672,672,672,672,672,672,673,673,673
Washington County Transportation Authority (Freedom Transit),,,,,,,,,33,33,33,857,857,857,857,857,857,857
South Central Transit Authority (SCTA),,,,,,,,,,"1,850","1,850","1,850","1,850","1,850","1,850","1,800","1,800","1,800"
River Valley Transit Authority (RVTA),,,,,,,,,,,,,,,,111,111,111
