,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),$1.30,$1.30,$1.30,$1.40,$1.50,$1.50,$1.50,$1.50,$1.50,$1.55,$1.60,$1.65,$1.70,$1.75,$1.75,$1.75,$1.75,$1.75
Area Transportation Authority of North Central PA (ATA),$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25
Berks Area Regional Transportation Authority (BARTA),$1.60,$1.60,$1.60,$1.60,$1.70,$1.70,$1.70,$1.70,$1.70,,,,,,,,,
Beaver County Transit Authority (BCTA),$1.75,$1.75,$1.75,$2.00,$2.00,$2.25,$2.25,$2.25,$2.25,$2.25,$2.50,$2.50,$2.50,$2.50,$2.50,$2.50,$2.50,$2.50
Butler Transit Authority (BTA),$1.00,$1.00,$1.00,$1.00,$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25
Capital Area Transit (CAT),$1.50,$1.60,$1.65,$1.65,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.80,$1.80,$1.80,,,
Centre Area Transportation Authority (CATA),$1.25,$1.25,$1.25,$1.50,$1.50,$1.50,$1.50,$1.75,$1.75,$1.75,$1.75,$2.00,$2.00,$2.20,$2.20,$2.20,$2.20,$2.20
Crawford Area Transportation Authority (CATA),$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.50,$1.50,$1.50
County of Lebanon Transit Authority (COLT/LT),$1.00,$1.40,$1.40,$1.40,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50
County of Lackawanna Transit System (COLTS),$1.25,$1.25,$1.25,$1.25,$1.25,$1.50,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75
Cambria County Transit Authority (CAMTRAN),$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.55,$1.60,$1.65,$1.65,$1.70,$1.70,$1.75,$1.75,$1.75,$1.75
Capitol Bus Company,$1.85,$1.85,$1.85,,,,,,,,,,,,,,,
Carbon County Community Transit (CCCT),$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,,,
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)",$1.00,$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),$1.00,$1.00,$1.00,_,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00
Erie Metropolitan Transit Authority (EMTA),$1.10,$1.10,$1.10,$1.10,$1.10,$1.10,$1.10,$1.25,$1.35,$1.45,$1.45,$1.55,$1.65,$1.65,$1.65,$1.65,$1.65,$1.65
Fayette Area Coordinated Transportation (FACT),$1.25,$1.40,$1.40,$1.40,$1.40,$1.40,$2.00,$2.00,$2.00,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50
Hazleton Public Transit (HPT),$1.00,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.20,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50
Indiana County Transit Authority (INDIGO),$1.00,$1.00,$1.00,$1.00,$1.25,$1.25,$1.25,$1.25,$1.30,$1.35,$1.35,$1.35,$1.35,$1.35,$1.50,$1.50,$1.50,$1.50
Lehigh and Northampton Transportation Authority (LANTA),$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00
Luzerne County Transportation Authority (LCTA),$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75,$1.75
Monroe County Transportation Authority (MCTA),$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.25,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50,$1.50
