,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SEPTA (Southeastern Pennsylvania Transportation Authority),"['8,870', 136]",,,,,,,,,,,,,,,,,
PAAC (Port Authority of Allegheny County),"['3,428', 107]","['3,269', 141]","['3,249', 141]","['3,327', 0]","['2,876', 0]","['2,833', 0]","['2,783', 86]","['2,784', 77]",,,,,,,,,,
AMTRAN (Altoona Metro Transit),"[41, 7]","[41, 7]","[41, 7]","[40, 8]","[40, 8]","[37, 8]","[37, 6]","[39, 7]",,,,,,,,,,
BCTA (Beaver County Transit Authority*),"[93, 12]","[91, 5]","[91, 5]","[92, 5]","[87, 2]","[91, 2]","[93, 1]",,,,,,,,,,,
BARTA (Berks Area Reading Transportation Authority),"[136, 9]","[143, 7]",,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority),"[109, 12]",,,,,,,,,,,,,,,,,
CAT (Capital Area Transit),"[177, 28]","[187, 26]","[197, 25]","[197, 25]","[197, 25]","[187, 22]","[186, 14]",,,,,,,,,,,
Capitol Bus Company,"[3, 0]","[3, 0]","[3, 0]",,,,,,,,,,,,,,,
CATA (Centre Area Transportation Authority),"[121, 2]","[121, 2]","[121, 2]","[121, 2]","[140, 4]","[139, 4]","[147, 4]",,,,,,,,,,,
COLTS (County of Lackawanna Transit System),"[105, 5]","[105, 5]","[73, 4]","[73, 4]","[73, 4]","[109, 9]","[110, 8]",,,,,,,,,,,
COLT (County of Lebanon Transit Authority),"[50, 8]","[47, 3]","[47, 3]",,,,,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),"[192, 34]","[204, 36]","[193, 30]","[197, 32]","[200, 41]","[191, 41]","[195, 49]",,,,,,,,,,,
FACT (Fayette Area Coordinated Transportation),"[32, 12]","[32, 12]","[32, 12]","[32, 12]","[32, 12]","[32, 12]","[32, 12]",,,,,,,,,,,
HPT (Hazleton Public Transit),"[35, 3]","[35, 3]","[35, 3]","[35, 3]","[22, 16]","[12, 15]","[15, 18]",,,,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),"[172, 5]","[172, 5]","[172, 5]","[172, 5]","[172, 5]",,,,,,,,,,,,,
LCTA (Luzerne County Transportation Authority),"[81, 10]","[81, 10]","[81, 10]","[84, 7]","[84, 7]","[115, 44]","[114, 40]",,,,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),"[7, 0]","[7, 0]","[7, 0]","[7, 0]","[7, 0]","[7, 0]","[46, 1]",,,,,,,,,,,
Pottstown Urban Transit,"[7, 7]",,,,,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),"[180, 15]","[180, 15]","[180, 15]","[201, 15]","[201, 15]","[208, 45]","[189, 56]",,,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),"[6, 2]","[6, 2]","[6, 2]","[6, 2]","[4, 3]",,,,,,,,,,,,,
"Washington, City of","[13, 46]","[4, 13]","[4, 13]","[4, 13]","[4, 13]","[4, 10]","[6, 8]",,,,,,,,,,,
WCTA (Westmoreland County Transit Authority),"[192, 46]",,,,,,,,,,,,,,,,,
Williamsport RVT (River Valley Transit),"[42, 8]","[42, 8]","[42, 8]","[44, 11]","[44, 9]","[47, 6]","[49, 1]",,,,,,,,,,,
YCTA (York County Transportation Authority),"[95, 61]",,,,,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),"[22, 86]","[21, 81]","[20, 90]","[29, 93]","[29, 93]","[57, 88]","[58, 90]",,,,,,,,,,,
BTA (Butler Transit Authority),"[4, 2]","[3, 2]","[3, 4]","[3, 4]","[4, 6]","[4, 6]","[4, 6]",,,,,,,,,,,
Carbon County Community Transit,"[56, 0]","[56, 0]","[56, 0]","[31, 0]","[31, 0]","[31, 0]","[31, 0]",,,,,,,,,,,
CATA (Crawford Area Transportation Authority),"[8, 5]","[8, 5]","[8, 5]","[10, 19]","[10, 19]","[10, 19]","[10, 19]",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek , Sandy Township Joint Transportation Authority)","[7, 2]",,,,,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),"[17, 30]","[17, 30]","[17, 30]","[17, 30]","[17, 30]","[17, 30]","[17, 30]",,,,,,,,,,,
Indigo (Indiana County Transit Authority),"[27, 7]","[32, 14]","[32, 14]",,,,,,,,,,,,,,,
Mid-County Transit,"[7, 3]","[7, 3]","[7, 3]","[23, 1]","[23, 1]",,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),"[22, 24]","[22, 24]","[22, 24]","[22, 24]","[22, 24]","[22, 24]","[21, 27]",,,,,,,,,,,
