,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,,,,,,48,66,,,,,,,
AMTRAN (Altoona Metro Transit),,,,,,,,,,27,27,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,,,,,,_,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,,,,,,_,,,,,,,,
CAT (Capital Area Transit),,,,,,,,,,11,,,,,,,,
CATA (Centre Area Transportation Authority),,,,,,,,,,9,,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,,,,,,_,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,,,,,,_,,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,53,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,,,,,,_,,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,,,,,,2,,,,,,,,
HPT (Hazleton Public Transit),,,,,,,,,,6,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,,,,,,,,,32,,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,,,,,,10,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,,,,,_,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,,,,,,4,,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,16,,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,30,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,,,,,,24,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,,,,,,_,,,,,,,,
ATA (Area Transportation Authority of North Central PA),,,,,,,,,,5,,,,,,,,
BTA (Butler Transit Authority),,,,,,,,,,9,,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,,12,,,,,,,,
CATA (Crawford Area Transportation Authority),,,,,,,,,,0,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,,,,,0,,,,,,,,
EMTA (Endless Mountains Transportation Authority),,,,,,,,,,1,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,,,,,,,0,,,,,,,,
Mid County Transit Authority,,,,,,,,,,0,,,,,,,,
MCTA (Monroe County Transportation Authority),,,,,,,,,,0,,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,,4,,,,,,,,
STS (Schuylkill Transportation System),,,,,,,,,,3,,,,,,,,
VCTO (Venango County Transportation Office),,,,,,,,,,0,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,,0,,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,_,,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,48,49,49,49,,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,27,27,27,27,,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,5,5,8,8,,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,_,_,_,_,,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,4,4,4,4,,,
Butler Transit Authority (BTA),,,,,,,,,,,,9,_,_,_,,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,_,_,_,_,,,
Capital Area Transit (CAT),,,,,,,,,,,,11,11,11,11,,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,6,6,7,7,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,53,25,4,4,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,9,5,5,3,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,_,_,_,_,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,_,_,_,_,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,0,_,_,_,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,_,_,_,_,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,_,_,_,_,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,2,2,2,2,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,4,8,8,5,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,0,_,_,_,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,30,30,18,18,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,_,_,_,_,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,_,_,_,_,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,0,_,_,_,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,4,4,7,7,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,0,_,_,_,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,0,_,_,_,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,10,10,10,10,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,_,_,_,_,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,19,19,10,34,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,_,_,_,_,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,30,30,30,18,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,31,31,31,31,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,_,_,_,_,,,
ALTOONA METRO TRANSIT (AMTRAN),,,,,,,,,,,,,,,,21,21,
AREA TRANSPORTATION AUTHORITY OF NORTH CENTRAL PA (ATA),,,,,,,,,,,,,,,,8,8,
BEAVER COUNTY TRANSIT AUTHORITY (BCTA),,,,,,,,,,,,,,,,_,_,
BOROUGH OF MOUNT CARMEL (LATS),,,,,,,,,,,,,,,,4,4,
BUTLER TRANSIT AUTHORITY (BTA),,,,,,,,,,,,,,,,_,_,
CAMBRIA COUNTY TRANSIT AUTHORITY (CAMTRAN),,,,,,,,,,,,,,,,_,_,
CENTRE AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,3,3,
COUNTY OF LACKAWANNA TRANSIT SYSTEM (COLTS),,,,,,,,,,,,,,,,_,_,
COUNTY OF LEBANON TRANSIT AUTHORITY (COLT/LT),,,,,,,,,,,,,,,,_,_,
CRAWFORD AREA TRANSPORTATION AUTHORITY (CATA),,,,,,,,,,,,,,,,_,_,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY ( BeST TRANSIT),,,,,,,,,,,,,,,,_,,
ERIE METROPOLITAN TRANSIT AUTHORITY (EMTA),,,,,,,,,,,,,,,,_,_,
FAYETTE AREA COORDINATED TRANSPORTATION (FACT),,,,,,,,,,,,,,,,2,2,
HAZLETON PUBLIC TRANSIT (HPT),,,,,,,,,,,,,,,,5,5,
INDIANA COUNTY TRANSIT AUTHORITY (INDIGO),,,,,,,,,,,,,,,,_,_,
LEHIGH AND NORTHAMPTON TRANSPORTATION AUTHORITY (LANTA),,,,,,,,,,,,,,,,25,25,
LUZERNE COUNTY TRANSPORTATION AUTHORITY (LCTA),,,,,,,,,,,,,,,,_,_,
MERCER COUNTY REGIONAL COUNCIL OF GOVERNMENTS (MCRCOG-SVSS/MCCT),,,,,,,,,,,,,,,,_,_,
MID COUNTY TRANSIT AUTHORITY (TACT),,,,,,,,,,,,,,,,_,_,
MID MON VALLEY TRANSIT AUTHORITY (MMVTA),,,,,,,,,,,,,,,,7,7,
MONROE COUNTY TRANSPORTATION AUTHORITY (MCTA),,,,,,,,,,,,,,,,_,_,
NEW CASTLE AREA TRANSIT AUTHORITY (NCATA),,,,,,,,,,,,,,,,_,_,
POTTSTOWN AREA RAPID TRANSIT (PART),,,,,,,,,,,,,,,,10,10,
RIVER VALLEY TRANSIT AUTHORITY (RVTA),,,,,,,,,,,,,,,,_,_,
SCHUYLKILL TRANSPORTATION SYSTEM (STS),,,,,,,,,,,,,,,,_,_,
SOUTH CENTRAL TRANSIT AUTHORITY (SCTA),,,,,,,,,,,,,,,,34,34,
SUSQUEHANNA REGIONAL TRANSPORTATION AUTHORITY (SRTA) D.B.A. rabbittransit,,,,,,,,,,,,,,,,15,15,
TRANSIT AUTHORITY OF WARREN COUNTY (TAWC),,,,,,,,,,,,,,,,_,_,
WASHINGTON COUNTY TRANSPORTATION AUTHORITY (WCTA),,,,,,,,,,,,,,,,18,18,
WESTMORELAND COUNTY TRANSIT AUTHORITY (WCTA),,,,,,,,,,,,,,,,_,_,
PITTSBURGH REGIONAL TRANSIT,,,,,,,,,,,,,,,,,49,
ENDLESS MOUNTAINS REGIONAL TRANSPORTATION AUTHORITY (BeST TRANSIT),,,,,,,,,,,,,,,,,_,
