,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PAAC (Port Authority of Allegheny County),,,,,,,,,,48,66,,,,,,,
AMTRAN (Altoona Metro Transit),,,,,,,,,,27,27,,,,,,,
BCTA (Beaver County Transit Authority*),,,,,,,,,,_,,,,,,,,
CamTran (Cambria County Transit Authority*),,,,,,,,,,_,,,,,,,,
CAT (Capital Area Transit),,,,,,,,,,11,11,,,,,,,
CATA (Centre Area Transportation Authority),,,,,,,,,,9,9,,,,,,,
COLTS (County of Lackawanna Transit System),,,,,,,,,,_,_,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,,,,,,,_,_,,,,,,,
CPTA (Central Pennsylvania Transportation Authority),,,,,,,,,,53,53,,,,,,,
EMTA (Erie Metropolitan Transit Authority),,,,,,,,,,_,_,,,,,,,
FACT (Fayette Area Coordinated Transportation),,,,,,,,,,2,2,,,,,,,
HPT (Hazleton Public Transit),,,,,,,,,,6,6,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),,,,,,,,,,32,32,,,,,,,
LCTA (Luzerne County Transportation Authority),,,,,,,,,,10,_,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,,,,,_,_,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),,,,,,,,,,4,4,,,,,,,
SCTA (South Central Transit Authority),,,,,,,,,,16,16,,,,,,,
WCTA (Washington County Transportation Authority),,,,,,,,,,30,30,,,,,,,
WCTA (Westmoreland County Transit Authority*),,,,,,,,,,24,,,,,,,,
Williamsport RVT (River Valley Transit),,,,,,,,,,_,_,,,,,,,
ATA (Area Transportation Authority of North Central PA),,,,,,,,,,5,5,,,,,,,
BTA (Butler Transit Authority),,,,,,,,,,9,9,,,,,,,
CCCT (Carbon County Community Transit),,,,,,,,,,12,12,,,,,,,
CATA (Crawford Area Transportation Authority),,,,,,,,,,0,0,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,,,,,0,0,,,,,,,
EMTA (Endless Mountains Transportation Authority),,,,,,,,,,1,_,,,,,,,
IndiGO (Indiana County Transit Authority),,,,,,,,,,0,0,,,,,,,
Mid County Transit Authority,,,,,,,,,,0,0,,,,,,,
MCTA (Monroe County Transportation Authority),,,,,,,,,,0,0,,,,,,,
"BMC (Mount Carmel, Borough of)",,,,,,,,,,4,4,,,,,,,
STS (Schuylkill Transportation System),,,,,,,,,,3,_,,,,,,,
VCTO (Venango County Transportation Office),,,,,,,,,,0,,,,,,,,
"TAWC (Warren County, Transit Authority of)",,,,,,,,,,0,_,,,,,,,
BCTA (Beaver County Transit Authority),,,,,,,,,,,_,,,,,,,
CamTran (Cambria County Transit Authority),,,,,,,,,,,_,,,,,,,
PART (Pottstown Area Rapid Transit),,,,,,,,,,,10,,,,,,,
WCTA (Westmoreland County Transit Authority),,,,,,,,,,,24,,,,,,,
Port Authority of Allegheny County (PAAC),,,,,,,,,,,,48,49,49,,,,
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,,,5,5,8,,,,
Beaver County Transit Authority (BCTA),,,,,,,,,,,,_,_,_,,,,
Butler Transit Authority (BTA),,,,,,,,,,,,9,_,_,,,,
Cambria County Transit Authority (CamTran),,,,,,,,,,,,_,_,_,,,,
Capital Area Transit (CAT),,,,,,,,,,,,11,11,11,,,,
Carbon County Community Transit (CCCT),,,,,,,,,,,,6,6,7,,,,
Central Pennsylvania Transportation Authority (CPTA),,,,,,,,,,,,53,25,4,,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,,,9,5,5,,,,
Monroe County Transportation Authority (MCTA),,,,,,,,,,,,0,_,_,,,,
New Castle Area Transit Authority (NCATA),,,,,,,,,,,,0,_,_,,,,
Pottstown Area Rapid Transit (PART),,,,,,,,,,,,10,10,10,,,,
Schuylkill Transportation System (STS),,,,,,,,,,,,_,_,_,,,,
South Central Transit Authority (SCTA),,,,,,,,,,,,19,19,10,,,,
Transit Authority of Warren County (TAWC),,,,,,,,,,,,_,_,_,,,,
Washington County Transportation Authority (WCTA),,,,,,,,,,,,30,30,30,,,,
Altoona Metro Transit (AMTRAN),,,,,,,,,,,,,27,27,,,,
Borough of Mount Carmel (LATS),,,,,,,,,,,,,4,4,,,,
County of Lackawanna Transit System (COLTS),,,,,,,,,,,,,_,_,,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,,,,_,_,,,,
Crawford Area Transportation Authority (CATA),,,,,,,,,,,,,_,_,,,,
Endless Mountains Transportation Authority (EMTA),,,,,,,,,,,,,_,_,,,,
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,,,,_,_,,,,
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,,,,2,2,,,,
Hazleton Public Transit (HPT),,,,,,,,,,,,,8,8,,,,
Indiana County Transit Authority (IndiGO),,,,,,,,,,,,,_,_,,,,
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,,,,30,18,,,,
Luzerne County Transportation Authority (LCTA),,,,,,,,,,,,,_,_,,,,
Mercer County Regional Council of Governments (MCRCOG),,,,,,,,,,,,,_,_,,,,
Mid County Transit Authority (TACT),,,,,,,,,,,,,_,_,,,,
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,,,,4,7,,,,
Westmoreland County Transit Authority (WCTA),,,,,,,,,,,,,31,31,,,,
Williamsport River Valley Transit (RVT),,,,,,,,,,,,,_,_,,,,
