,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SEPTA (Southeastern Pennsylvania Transportation Authority),"2,670",,,,,,,,,,,,,,,,,
PAAC (Port Authority of Allegheny County),"1,358","1,356","1,391","1,333","1,231","1,170","1,170","1,183","1,203",_,"1,176",,,,,,,
AMTRAN (Altoona Metro Transit),74,74,74,52,48,28,28,28,26,_,26,,,,,,,
BCTA (Beaver County Transit Authority*),54,54,48,48,44,45,45,45,47,_,,,,,,,,
BARTA (Berks Area Reading Transportation Authority),91,91,,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority),59,,,,,,,,,,,,,,,,,
CAT (Capital Area Transit),144,142,134,134,134,138,131,131,130,_,,,,,,,,
Capitol Bus Company,1,1,1,,,,,,,,,,,,,,,
CATA (Centre Area Transportation Authority),60,60,60,69,69,69,71,76,76,_,,,,,,,,
COLTS (County of Lackawanna Transit System),45,45,33,33,33,60,65,67,64,_,,,,,,,,
COLT (County of Lebanon Transit Authority),30,27,27,,,,,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),133,141,147,136,141,135,134,134,137,_,,,,,,,,
FACT (Fayette Area Coordinated Transportation),52,52,52,52,52,34,34,34,40,_,,,,,,,,
HPT (Hazleton Public Transit),16,16,16,15,15,19,16,16,18,_,,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),198,198,183,183,183,,,,,_,,,,,,,,
LCTA (Luzerne County Transportation Authority),62,62,62,62,62,90,95,89,87,_,,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),27,27,27,27,27,27,31,31,29,_,,,,,,,,
Pottstown Urban Transit,10,,,,,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),128,128,131,131,131,113,102,102,115,,,,,,,,,
SVSS (Shenango Valley Shuttle Service),7,7,7,7,5,,,,,,,,,,,,,
"Washington, City of",34,9,9,9,9,10,11,12,11,,,,,,,,,
WCTA (Westmoreland County Transit Authority),123,,,,,,,,,,,,,,,,,
