,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SEPTA (Southeastern Pennsylvania Transportation Authority),"23,896,913",,,,,,,,,,,,,,,,,
PAAC (Port Authority of Allegheny County),"5,784,826","5,993,016","6,174,525","5,842,330","5,351,979","5,042,824","4,878,315","4,799,145","4,812,063","4,957,590","4,781,784",,,,,,,
AMTRAN (Altoona Metro Transit),"106,337","93,369","89,456","88,008","81,945","71,154","71,975","67,843","69,134","72,328","69,831",,,,,,,
BCTA (Beaver County Transit Authority*),"61,172","66,691","71,178","73,684","75,608","81,517","77,165","79,039","79,777","85,393",,,,,,,,
BARTA (Berks Area Reading Transportation Authority),"465,538","489,463",,,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority),"369,412",,,,,,,,,,,,,,,,,
CAT (Capital Area Transit),"183,543","197,965","210,215","209,919","209,061","210,581","211,007","220,704","237,020","234,302",,,,,,,,
Capitol Bus Company,500,496,209,,,,,,,,,,,,,,,
CATA (Centre Area Transportation Authority),"35,329","37,601","35,662","41,205","43,883","41,180","41,399","42,596","49,526","53,038",,,,,,,,
COLTS (County of Lackawanna Transit System),"1,086,923","1,233,223","1,124,927","974,010","741,636","211,630","207,555","197,931","186,922","202,663",,,,,,,,
COLT (County of Lebanon Transit Authority),"35,453","44,746","48,518",,,,,,,,,,,,,,,
EMTA (Erie Metropolitan Transit Authority),"157,557","152,757","156,317","150,790","150,757","174,736","184,070","175,443","171,661","176,945",,,,,,,,
FACT (Fayette Area Coordinated Transportation),"31,174","34,313","33,746","32,284","28,368","25,189","23,411","19,787","21,684","21,783",,,,,,,,
HPT (Hazleton Public Transit),"97,718","119,933","117,297","97,483","81,139","77,986","67,913","64,187","60,722","60,748",,,,,,,,
LANTA (Lehigh and Northampton Transportation Authority),"717,802","802,933","849,000","898,029","703,624",,,,,"616,884",,,,,,,,
LCTA (Luzerne County Transportation Authority),"608,298","803,352","777,891","750,259","789,091","209,858","220,728","214,655","194,889","196,758",,,,,,,,
MMVTA (Mid Mon Valley Transit Authority),"79,104","72,422","69,200","62,684","49,031","46,028","41,742","37,222","35,305","34,146",,,,,,,,
Pottstown Urban Transit,"40,843",,,,,,,,,,,,,,,,,
RRTA (Red Rose Transit Authority),"213,523","239,262","247,384","238,557","233,126","243,389","229,435","223,015","230,757",,,,,,,,,
SVSS (Shenango Valley Shuttle Service),"25,217","27,220","29,104","22,769","18,525",,,,,,,,,,,,,
"Washington, City of","16,867","17,463","17,010","14,098","13,947","12,636","9,114","10,335","8,999",,,,,,,,,
WCTA (Westmoreland County Transit Authority),"81,443",,,,,,,,,,,,,,,,,
Williamsport RVT (River Valley Transit),"192,314","211,753","214,278","210,989","210,025","222,741","228,885","210,430","186,664","194,996",,,,,,,,
YCTA (York County Transportation Authority),"157,982",,,,,,,,,,,,,,,,,
ATA (Area Transportation Authority of North Central PA),"25,552","29,314","25,478","23,981","22,353","26,476","31,639","28,200","26,104","28,071",,,,,,,,
BTA (Butler Transit Authority),"59,638","60,739","56,013","49,419","49,098","51,140","45,605","39,423","40,170","40,159",,,,,,,,
Carbon County Community Transit,"8,965","7,495","6,738","6,783","6,196","6,212","4,725","3,972",,,,,,,,,,
CATA (Crawford Area Transportation Authority),"40,286","41,544","36,075","39,691","39,553","40,274","36,708","36,171","36,488","37,975",,,,,,,,
"DuFAST (DuBois, Falls Creek , Sandy Township Joint Transportation Authority)","25,369",,,,,,,,,,,,,,,,,
EMTA (Endless Mountains Transportation Authority),"15,440","15,690","22,155","17,699","17,311","12,326","11,437","12,505","12,989","12,913",,,,,,,,
Indigo (Indiana County Transit Authority),"22,055","23,821","24,101",,,,,,,,,,,,,,,
Mid-County Transit,"31,522","31,496","30,145","24,402","23,382",,,,,,,,,,,,,
MCTA (Monroe County Transportation Authority),"30,348","32,235","29,039","30,485","27,850","29,385","30,105","29,016","26,464","26,390",,,,,,,,
Monroe Township,"1,370",,,,,,,,,,,,,,,,,
"Mount Carmel, Borough of","50,311","44,403","50,250","50,689","50,611","11,052","12,589",,,,,,,,,,,
NCATA (New Castle Area Transit Authority),"457,520","455,741","443,495","452,688","432,736","105,500","81,002",,,,,,,,,,,
STS (Schuylkill Transportation System),"131,351","132,970","132,526","121,722","108,491","96,812","82,832","71,750","61,063","59,792",,,,,,,,
VCTO (Venango County Transportation Office),"13,260","13,017","12,949","12,015","11,632",,"11,482","10,436","10,411","11,558",,,,,,,,
Warren County Transit Authority,"9,585","9,804","9,740",,,,,,,,,,,,,,,
CamTran (Cambria County Transit Authority*),,"364,327","335,368","337,791","291,945","276,657","257,314","207,466","164,071","171,644",,,,,,,,
"Pottstown, Borough of",,"37,023","37,649",,,,,,,,,,,,,,,
WCTA (Westmoreland County Transit Authority*),,"83,270","80,685","74,246","77,634","77,507","72,340","72,967",,"71,512",,,,,,,,
YCTA (York County Transportation Authority*),,"148,106","154,430","142,520","151,600",,,,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transportation Authority)",,"27,817","27,285","25,449",,,,,,,,,,,,,,
BARTA (Berks Area Regional Transportation Authority),,,"491,238","462,628","452,387","469,391","465,485","455,012","413,238",,,,,,,,,
COLT/LT (County of Lebanon Transit Authority),,,,"50,348","55,199","51,701","53,759","59,609","65,878","69,061",,,,,,,,
PART (Pottstown Area Rapid Transit),,,,"42,017","43,355","45,087","38,653",,,,,,,,,,,
IndiGO (Indiana County Transit Authority),,,,"26,385","18,612","18,616","17,849","14,867","12,053","11,913",,,,,,,,
"Warren County, Transit Authority of",,,,"9,446","8,103",,"8,991",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transit Authority)",,,,,"27,610",,,,,,,,,,,,,
LANta (Lehigh and Northampton Transportation Authority),,,,,,"763,099","801,099","742,533","621,012",,,,,,,,,
MCRCOG (Mercer County Regional Council of Governments),,,,,,"20,662","20,476","16,221","15,246","14,504",,,,,,,,
YATA (York Adams County Transportation Authority*),,,,,,"159,253","149,668",,,,,,,,,,,
"DuFAST (DuBois, Falls Creek, Sandy Township Joint Transp. Authority)",,,,,,"28,265","24,586","21,282","19,506","19,921",,,,,,,,
Mid County Transit Authority,,,,,,"21,623","17,546","13,145","14,914","12,230",,,,,,,,
YATA (York Adams Transportation Authority*),,,,,,,,"174,154",,,,,,,,,,
"Mount Carmel, Borough of (BMC)",,,,,,,,"14,030",,,,,,,,,,
