,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),,,,,,,,,,27,27,27,27,27,27,21,21,21
Area Transportation Authority of North Central PA (ATA),,,,,,,,,,5,5,5,5,8,8,8,8,_
Beaver County Transit Authority (BCTA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Borough of Mount Carmel (LATS),,,,,,,,,,4,4,4,4,4,4,4,4,4
Butler Transit Authority (BTA),,,,,,,,,,9,9,9,_,_,_,_,_,_
Capital Area Transit (CAT),,,,,,,,,,11,11,11,11,11,11,,,
Centre Area Transportation Authority (CATA),,,,,,,,,,9,9,9,5,5,3,3,3,3
Crawford Area Transportation Authority (CATA),,,,,,,,,,0,0,0,_,_,_,_,_,_
Carbon County Community Transit (CCCT),,,,,,,,,,12,12,6,6,7,7,,,
County of Lebanon Transit Authority (COLT/LT),,,,,,,,,,_,_,_,_,_,_,_,_,_
County of Lackawanna Transit System (COLTS),,,,,,,,,,_,_,_,_,_,_,_,_,_
Susquehanna Regional Transportation Authority (SRTA/rabbittransit),,,,,,,,,,53,53,53,25,4,4,15,15,15
Cambria County Transit Authority (CAMTRAN),,,,,,,,,,_,_,_,_,_,_,_,_,_
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)",,,,,,,,,,0,0,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),,,,,,,,,,1,_,_,_,_,_,_,_,_
Erie Metropolitan Transit Authority (EMTA),,,,,,,,,,_,_,_,_,_,_,_,_,_
Fayette Area Coordinated Transportation (FACT),,,,,,,,,,2,2,2,2,2,2,2,2,2
Hazleton Public Transit (HPT),,,,,,,,,,6,6,4,8,8,5,5,5,3
Indiana County Transit Authority (INDIGO),,,,,,,,,,0,0,0,_,_,_,_,_,_
Lehigh and Northampton Transportation Authority (LANTA),,,,,,,,,,32,32,30,30,18,18,25,25,9
Luzerne County Transportation Authority (LCTA),,,,,,,,,,10,_,_,_,_,_,_,_,_
Mercer County Regional Council of Governments (MCRCOG-SVSS/MCCT),,,,,,,,,,_,_,_,_,_,_,_,_,_
Monroe County Transportation Authority (MCTA),,,,,,,,,,0,0,0,_,_,_,_,_,_
Mid Mon Valley Transit Authority (MMVTA),,,,,,,,,,4,4,4,4,7,7,7,7,5
Mid County Transit Authority/Town and Country Transit (TACT),,,,,,,,,,0,0,0,_,_,_,_,_,_
New Castle Area Transit Authority (NCATA),,,,,,,,,,0,0,0,_,_,_,_,_,_
Pittsburgh Regional Transit (PRT),,,,,,,,,,48,66,48,49,49,49,,49,49
Pottstown Area Rapid Transit (PART),,,,,,,,,,10,10,10,10,10,10,10,10,10
South Central Transit Authority (SCTA),,,,,,,,,,16,16,19,19,10,34,34,34,34
Schuylkill Transportation System (STS),,,,,,,,,,3,_,_,_,_,_,_,_,_
Transit Authority of Warren County (TAWC),,,,,,,,,,0,_,_,_,_,_,_,_,_
Venango County Transportation Office (VCTO),,,,,,,,,,0,,,,,,,,
Washington County Transportation Authority (Freedom Transit),,,,,,,,,,30,30,30,30,30,18,18,18,18
Westmoreland County Transit Authority (WCTA),,,,,,,,,,24,24,31,31,31,31,_,_,_
Williamsport River Valley Transit (RVT),,,,,,,,,,_,_,_,_,_,_,,,
River Valley Transit Authority (RVTA),,,,,,,,,,,,,,,,_,_,_
