,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Altoona Metro Transit (AMTRAN),"['0', '0']","['0', '0']","['0', '0']","['0', '1']","['0', '1']","['0', '1']","['0', '1']","['0', '1']","['0', '1']",,,,,,,,,
Area Transportation Authority of North Central PA (ATA),"['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']",,,,,,,,,
Berks Area Regional Transportation Authority (BARTA),"['41', '3']","['48', '1']","['48', '1']","['53', '2']","['71', '4']","['71', '4']","['78', '4']","['72', '4']","['55', '3']",,,,,,,,,
Beaver County Transit Authority (BCTA),"['20', '2']","['36', '1']","['36', '1']","['36', '2']","['34', '1']","['31', '1']","['35', '0']","['36', '0']","['35', '1']",,,,,,,,,
Butler Transit Authority (BTA),"['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']",,,,,,,,,
Capital Area Transit (CAT),"['44', '12']","['43', '11']","['47', '11']","['47', '11']","['47', '11']","['50', '11']","['41', '4']","['35', '6']","['51', '15']",,,,,,,,,
Centre Area Transportation Authority (CATA),"['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['1', '0']",,,,,,,,,
Crawford Area Transportation Authority (CATA),"['8', '4']","['8', '4']","['8', '4']","['10', '15']","['10', '15']","['5', '15']","['5', '15']","['14', '13']","['13', '11']",,,,,,,,,
County of Lebanon Transit Authority (COLT/LT),"['24', '1']","['15', '0']","['15', '0']","['15', '0']","['16', '3']","['16', '3']","['13', '4']","['13', '4']","['13', '5']",,,,,,,,,
County of Lackawanna Transit System (COLTS),"['32', '0']","['32', '0']","['0', '0']","['0', '0']","['0', '0']","['29', '4']","['30', '3']","['31', '6']","['35', '7']",,,,,,,,,
Cambria County Transit Authority (CAMTRAN),"['24', '3']","['16', '3']","['16', '3']","['9', '2']","['9', '2']","['9', '2']","['9', '2']","['25', '14']","['4', '0']",,,,,,,,,
Capitol Bus Company,"['0', '0']","['0', '0']","['0', '0']",,,,,,,,,,,,,,,
Carbon County Community Transit (CCCT),"['30', '0']","['30', '0']","['30', '0']","['30', '0']","['30', '0']","['30', '0']","['30', '0']","['0', '0']","['0', '0']",,,,,,,,,
"DuBois, Falls Creek, Sandy Township Joint Transp. Authority (DuFAST)","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']","['0', '0']",,,,,,,,,
Endless Mountains Regional Transportation Authority (BeST Transit),"['9', '17']","['9', '17']","['9', '17']","['9', '17']","['9', '17']","['9', '17']","['9', '17']","['18', '21']","['37', '24']",,,,,,,,,
