Year,Urban Systems (Start Page),Rural Systems (Start Page),Shared Ride (Start Page),Pages Per Agency,Format Changed?,Has Distributional Factors,Consolidated Agencies,Square Miles,Population,Total Passengers,Senior Passengers,Revenue Vehicle Miles,Revenue Vehicle Hours,Section 1513 Allocation,Required Local Match,Motor Bus,Commuter Rail Cars,Heavy Rail Cars,Street Car Rail/Light Rail,Trolley Bus,Paratransit Vehicles,System-wide,Fixed Route Base,Fixed Route Avg,Last Base Fare Increase,System-wide Increase,Fixed Route Full,Fixed Route Part Time,Paratransit Full,Paratransit Part Time,Systemwide Full,Systemwide Part Time,Operating Expense,Operating Funds
2006-07,16,52,98,2,FALSE,FALSE,,Square Miles,Population,Total Passengers,Senior Passengers,Revenue Vehicle Miles,Revenue Vehicle Hours,,,Fixed Route,,,,,Paratransit,Systemwide,Fixed Route Base,Fixed Route Avg,Last Base Fare Increase,,Fixed Route Full,Fixed Route Part Time,Paratransit Full,Paratransit Part Time,Systemwide Full,Systemwide Part Time,TOTAL OPERATING EXPENSE,TOTAL OPERATING FUNDS
2007-08,22,72,102,2,TRUE,FALSE,,Square Miles,Population,Total Passengers,Senior Passengers,Revenue Vehicle Miles,Revenue Vehicle Hours,Operating Assistance,Required Local Match,Fixed Route,,,,,Paratransit,System-wide,Fixed Route Base,Fixed Route Avg,Last Base Fare Increase,,Fixed Route Full,Fixed Route Part Time,Paratransit Full,Paratransit Part Time,Systemwide Full,Systemwide Part Time,OPERATING EXPENSE,OPERATING FUNDS
2008-09,23,73,103,2,FALSE,FALSE,,Square Miles,Population,Total Passengers,Senior Passengers,Revenue Vehicle Miles,Revenue Vehicle Hours,Operating Assistance,Required Local Match,Fixed Route,,,,,Paratransit,System-wide,Fixed Route Base,Fixed Route Avg,Last Base Fare Increase,,Fixed Route Full,Fixed Route Part Time,Paratransit Full,Paratransit Part Time,Systemwide Full,Systemwide Part Time,OPERATING EXPENSE,OPERATING FUNDS
2009-10,26,120,178,4,FALSE,FALSE,,Square Miles,Population,Total Passengers,Senior Passengers,Revenue Vehicle Miles,Revenue Vehicle Hours,Operating Assistance,Required Local Match,Fixed Route,,,,,Paratransit,System-wide,Fixed Route Base,Fixed Route Avg,Last Base Fare Increase,,Fixed Route Full,Fixed Route Part Time,Paratransit Full,Paratransit Part Time,Systemwide Full,Systemwide Part Time,OPERATING EXPENSE,OPERATING FUNDS
2010-11,28,122,180,4,TRUE,FALSE,,Square Miles,Population,Total Passengers,Senior Passengers,Revenue Vehicle Miles,Revenue Vehicle Hours,Operating Assistance,Required Local Match,Motor Bus,Commuter Rail Cars,Heavy Rail Cars,Street Car Rail/Light Rail,Trolley Bus,Paratransit Vehicles,System-wide,Fixed Route Base,Fixed Route Avg,Last Base Fare Increase,,Fixed Route Full,Fixed Route Part Time,Paratransit Full,Paratransit Part Time,Systemwide Full,Systemwide Part Time,Operating Expense,Operating Funds
2011-12,60,154,204,4,FALSE,FALSE,,Square Miles,Population,Total Passengers,Senior Passengers,Revenue Vehicle Miles,Revenue Vehicle Hours,Section 1513 Allocation,Required Local Match,Motor Bus,Commuter Rail Cars,Heavy Rail Cars,Street Car Rail/Light Rail,Trolley Bus,Paratransit Vehicles,System-wide,Fixed Route Base,Fixed Route Avg,Last Base Fare Increase,System-wide Increase,Fixed Route Full,Fixed Route Part Time,Paratransit Full,Paratransit Part Time,Systemwide Full,Systemwide Part Time,Operating Expense,Operating Funds
2012-13,38,132,190,4,FALSE,FALSE,,Square Miles,Population,Total Passengers,Senior Passengers,Revenue Vehicle Miles,Revenue Vehicle Hours,Section 1513 Allocation,Required Local Match,Motor Bus,Commuter Rail Cars,Heavy Rail Cars,Street Car Rail/Light Rail,Trolley Bus,Paratransit Vehicles,System-wide,Fixed Route Base,Fixed Route Average,Last Base Fare Increase,System-wide Increase,Fixed Route Full,Fixed Route Part Time,Paratransit Full,Paratransit Part Time,Systemwide Full,Systemwide Part Time,Operating Expense,Operating Funds
2013-14,62,144,194,,FALSE,TRUE,,Square Miles,Population,Total Passengers,Senior Passengers,Revenue Vehicle Miles,Revenue Vehicle Hours,Section 1513 Allocation,Required Local Match,Motor Bus,Commuter Rail Cars,Heavy Rail Cars,Street Car Rail/Light Rail,Trolley Bus,Paratransit Vehicles,System-wide,Fixed Route Base,Fixed Route Average,Last Base Fare Increase,System-wide Increase,Fixed Route Full,Fixed Route Part Time,Paratransit Full,Paratransit Part Time,Systemwide Full,Systemwide Part Time,Operating Expense,Operating Funds
2014-15,,,,,FALSE,TRUE,,,,,,,,,,,,,,, ,,,,,,,,,,,,,
2015-16,74,154,204,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,64,148,190,,FALSE,TRUE,"BARTA, RRTA -> SCTA
Washington City, County -> WCTA
CATO, VCTO -> CATA",,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-18,46,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-19,36,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,44,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-21,46,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-22,26,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,27,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,38,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
